district,total_case_count,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
"Anand, GJ",80.0,,,,61.89,49.22,34.02,19.93,18.27,10.13,3.22,3.01,3.73,4.4,5.02,5.59,5.29,4.72,3.61,2.56
"Anantapur, AP",118.0,,,,,46.26,23.87,24.04,19.27,17.82,15.47,14.57,11.52,10.47,12.01,10.95,10.53,10.89,10.31,5.73
"Anantnag, JK",145.0,,,,206.56,69.9,21.21,16.82,14.74,13.46,10.32,6.71,5.65,4.9,2.71,2.51,2.31,0.35,0.35,3.42
"Angul, OR",15.0,,,,,,,,,,,,,,,,,,,
"Anjaw, AR",0.0,,,,,,,,,,,,,,,,,,,
"Anugul, OR",0.0,,,,,,,,,,,,,,,,,,,
"Anuppur, MP",3.0,,,,,,,,,,,,,,,,,,,
"Araria, BR",4.0,,,,,,,,,,,,,,,,,,,
"Aravalli, GJ",76.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,36.67,41.67,121.67,104.87,96.25,90.22,85.85,6.46
"Ariyalur, TN",338.0,,,,,,,,,,,,369.27,25.83,24.1,18.75,19.47,29.94,21.21,21.46
"Arwal, BR",12.0,,,,,,,,,,,,,,,,,,,
"Ashoknagar, MP",2.0,,,,,,,,,,,,,,,,,,,
"Auraiya, UP",18.0,,,,,,,,,,,,,,,20.0,0.0,0.0,10.0,16.67
"Aurangabad, BR",0.0,,,,,,,,,,,,,,,,,,,
"Aurangabad, MH",0.0,,,,,,,,,,,,,,,,,,,
"Aurangabad(BR), BR",18.0,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.67,21.67
"Aurangabad(MH), MH",680.0,,,,57.09,60.43,36.18,35.87,35.59,41.79,25.8,10.7,16.63,19.88,15.46,16.92,29.06,23.1,22.96,21.31
"Azamgarh, UP",9.0,,,,,,,,,,,,,,,,,,,
"Badgam, JK",0.0,,,,,,,,,,,,,,,,,,,
"Bagalkote, KA",68.0,,,,,,50.0,30.0,20.0,10.0,12.22,14.22,37.86,40.36,30.36,28.14,26.14,2.5,11.11,11.11
"Bageshwar, UT",0.0,,,,,,,,,,,,,,,,,,,
"Baghpat, UP",25.0,,,,,,,,,,,,,,30.0,10.0,0.0,0.0,20.0,20.0
"Bahraich, UP",26.0,,,,,,,,45.67,29.0,21.86,15.19,10.19,6.19,2.86,12.5,15.58,16.91,18.16,18.16
"Baksa, AS",0.0,,,,,,,,,,,,,,,,,,,
"Balaghat, MP",0.0,,,,,,,,,,,,,,,,,,,
"Balangir, OR",2.0,,,,,,,,,,,,,,,,,,,
"Baleshwar, OR",90.0,,,,,45.67,29.0,21.86,21.86,21.86,18.94,17.1,14.01,12.41,10.36,7.38,4.96,6.19,6.39,25.0
"Ballari, KA",17.0,,,,,,,,,,,,,,,,,,,
"Ballia, UP",1.0,,,,,,,,,,,,,,,,,,,
"Balod, CT",0.0,,,,,,,,,,,,,,,,,,,
"Baloda Bazar, CT",0.0,,,,,,,,,,,,,,,,,,,
"Balrampur, CT",0.0,,,,,,,,,,,,,,,,,,,
"Balrampur, UP",0.0,,,,,,,,,,,,,,,,,,,
"Balrampur(CT), CT",0.0,,,,,,,,,,,,,,,,,,,
"Balrampur(UP), UP",2.0,,,,,,,,,,,,,,,,,,,
"Bametara, CT",0.0,,,,,,,,,,,,,,,,,,,
"Banas Kantha, GJ",82.0,,,,33.76,14.87,5.92,5.59,5.59,5.59,7.2,14.35,22.07,22.24,24.32,22.12,15.08,6.56,5.64,2.85
"Banda, UP",21.0,,,,,,,,,,30.0,10.0,0.0,20.0,23.33,26.19,28.69,30.91,12.91,9.58
"Bandipore, JK",134.0,,,,115.19,25.19,10.64,2.22,0.0,0.0,0.0,1.33,2.58,3.76,3.76,3.76,2.43,1.18,0.0,0.0
"Banka, BR",11.0,,,,,,,,,,,,,,,,,,,
"Bankura, WB",0.0,,,,,,,,,,,,,,,,,,,
"Banswara, RJ",68.0,,,,,,,,43.33,23.33,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bara Banki, UP",7.0,,,,,,,,,,,,,,,,,,,
"Baramula, JK",110.0,,,,54.5,41.97,38.43,21.47,16.38,16.38,16.38,11.87,11.55,3.55,3.46,2.33,2.28,2.22,2.18,2.13
"Baran, RJ",3.0,,,,,,,,,,,,,,,,,,,
"Bareilly, UP",11.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bargarh, OR",0.0,,,,,,,,,,,,,,,,,,,
"Barmer, RJ",8.0,,,,,,,,,,,,,,,,,,,
"Barnala, PB",21.0,,,,,,,,,,,,,,,41.67,21.67,11.67,5.0,0.0
"Barpeta, AS",0.0,,,,,,,,,,,,,,,,,,,
"Barwani, MP",26.0,,,,,,,,,,,,,,,,,,,
"Bastar, CT",0.0,,,,,,,,,,,,,,,,,,,
"Basti, UP",41.0,,,,,,,,,,,,,20.87,18.49,16.9,14.1,13.42,9.42,6.09
"Bathinda, PB",40.0,,,,,,,,,,,,,,,47.33,27.33,17.33,4.0,0.0
"Baudh, OR",0.0,,,,,,,,,,,,,,,,,,,
"Begusarai, BR",47.0,,,,,,,,,,,,,,,,,,,
"Belagavi, KA",113.0,,,,,,32.33,27.38,22.91,19.42,16.59,3.74,2.5,2.44,6.93,9.7,12.03,11.55,11.09,6.09
"Bengaluru, KA",184.0,,,,45.16,28.76,17.37,11.56,11.56,11.56,7.35,7.81,4.77,1.99,3.86,6.49,6.04,5.7,6.25,4.78
"Bengaluru Rural, KA",6.0,,,,,,,,,,,,,,,,,,,
"Betul, MP",1.0,,,,,,,,,,,,,,,,,,,
"Bhadohi, UP",3.0,,,,,,,,,,,,,,,,,,,
"Bhadradri Kothagudem, TG",4.0,,,,,,,,,,,,,,,,,,,
"Bhadrak, OR",31.0,,,,27.02,8.45,7.79,7.22,6.73,6.3,5.92,5.59,5.29,5.03,4.78,4.56,8.36,7.41,6.5,5.63
"Bhagalpur, BR",32.0,,,,,,,,,,,,,,,,,,50.0,47.14
"Bhandara, MH",1.0,,,,,,,,,,,,,,,,,,,
"Bharatpur, RJ",121.0,,,,25.36,20.91,12.91,11.4,10.21,10.78,12.56,13.9,13.03,11.36,8.29,4.29,0.95,0.0,2.73,5.13
"Bharuch, GJ",32.0,,,,,,,,,,,,,,,,,,,
"Bhavnagar, GJ",100.0,,,,,61.58,18.25,17.89,17.61,17.39,15.21,10.21,12.32,10.73,9.33,13.4,12.64,8.89,9.1,9.69
"Bhilwara, RJ",43.0,,,,,,,,,20.0,0.0,0.0,5.0,9.0,12.33,12.33,12.33,7.33,3.33,0.0
"Bhind, MP",9.0,,,,,,,,,,,,,,,,,,,
"Bhiwani, HR",6.0,,,,,,,,,,,,,,,,,,,
"Bhojpur, BR",28.0,,,,,,,45.67,28.52,18.94,12.68,8.08,4.47,2.0,1.96,1.92,1.89,4.0,5.83,7.46
"Bhopal, MP",858.0,,,,60.3,26.52,19.48,14.88,14.35,11.2,10.33,8.1,8.59,9.6,9.36,8.22,9.47,8.53,6.92,7.53
"Bid, MH",1.0,,,,,,,,,,,,,,,,,,,
"Bidar, KA",41.0,,,,,,,,,,,,,,,,,,,
"Bijapur, CT",0.0,,,,,,,,,,,,,,,,,,,
"Bijapur(CT), CT",0.0,,,,,,,,,,,,,,,,,,,
"Bijnor, UP",44.0,,,,,,,,,41.67,21.67,11.67,5.0,0.0,4.0,7.33,10.19,12.69,14.91,10.91
"Bikaner, RJ",40.0,,,,,,,,,,,,,,,,,,,
"Bilaspur, CT",0.0,,,,,,,,,,,,,,,,,,,
"Bilaspur, HP",0.0,,,,,,,,,,,,,,,,,,,
"Bilaspur(CT), CT",1.0,,,,,,,,,,,,,,,,,,,
"Bilaspur(HP), HP",2.0,,,,,,,,,,,,,,,,,,,
"Birbhum, WB",7.0,,,,,,,,,,,,,,,,,,,
"Bishnupur, MN",0.0,,,,,,,,,,,,,,,,,,,
"Biswanath, AS",0.0,,,,,,,,,,,,,,,,,,,
"Bokaro, JH",10.0,,,,,,,,,,,,,,,,,,,
"Bongaigaon, AS",5.0,,,,,,,,,,,,,,,,,,,
"Botad, GJ",56.0,,,,45.67,37.33,33.74,31.41,34.47,17.08,17.72,20.16,21.28,15.13,13.39,11.91,7.6,3.81,2.9,2.03
"Boudh, OR",4.0,,,,,,,,,,,,,,,,,,,
"Budaun, UP",17.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Budgam, JK",53.0,,,,,,,,,,,,,,,,,,,14.91
"Bulandshahr, UP",75.0,,,,51.9,33.11,12.25,10.19,8.73,7.86,8.74,9.48,7.12,6.44,7.57,6.94,6.4,7.32,5.87,4.3
"Buldana, MH",25.0,,,,,,,,,,,,,,,,,,,
"Bundi, RJ",0.0,,,,,,,,,,,,,,,,,,,
"Burhanpur, MP",60.0,,,,,,,,,,,,,,45.67,26.71,18.29,12.54,7.54,3.54
"Buxar, BR",59.0,,,,,,47.61,42.95,38.38,35.55,10.1,6.1,2.76,1.62,0.0,0.0,0.0,0.0,0.0,0.0
"Cachar, AS",11.0,,,,,,,,,,,,,,,,,,25.0,0.0
"Chamarajanagara, KA",0.0,,,,,,,,,,,,,,,,,,,
"Chamba, HP",12.0,,,,,,,,,,,,,,,,,,,0.0
"Chamoli, UT",0.0,,,,,,,,,,,,,,,,,,,
"Champawat, UT",0.0,,,,,,,,,,,,,,,,,,,
"Champhai, MZ",0.0,,,,,,,,,,,,,,,,,,,
"Chandauli, UP",1.0,,,,,,,,,,,,,,,,,,,
"Chandel, MN",0.0,,,,,,,,,,,,,,,,,,,
"Chandigarh, CH",191.0,,,,,,,53.1,32.6,20.57,13.45,13.96,9.94,10.02,11.38,13.83,10.88,9.92,8.62,6.86
"Chandrapur, MH",4.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
"Changlang, AR",0.0,,,,,,,,,,,,,,,,,,,
"Charaideo, AS",0.0,,,,,,,,,,,,,,,,,,,
"Charki Dadri, HR",4.0,,,,,,,,,,,,,,,,,,,
"Chatra, JH",0.0,,,,,,,,,,,,,,,,,,,
"Chengalpattu, TN",411.0,,,,,60.0,56.67,71.21,76.48,77.31,40.51,48.67,36.89,35.14,40.29,44.17,24.96,31.37,30.31,25.89
"Chennai, TN",5262.0,,,,70.72,38.47,34.59,36.61,35.26,29.41,28.04,25.15,22.52,20.84,19.75,16.94,16.28,15.41,14.73,12.9
"Chhatarpur, MP",0.0,,,,,,,,,,,,,,,,,,,
"Chhindwara, MP",5.0,,,,,,,,,,,,,,,,,,,
"Chikkaballapura, KA",24.0,,,,,,0.0,0.0,20.0,30.0,36.67,36.67,36.67,16.67,6.67,0.0,5.0,9.0,12.33,12.33
"Chikkamagaluru, KA",0.0,,,,,,,,,,,,,,,,,,,
"Chirang, AS",0.0,,,,,,,,,,,,,,,,,,,
"Chitradurga, KA",7.0,,,,,,,,,,,,,,,,,,,
"Chitrakoot, UP",8.0,,,,,,,,,,,,,,,,,,,
"Chittaurgarh, RJ",142.0,,,,,,,,,,,52.48,32.83,34.5,29.8,14.46,15.63,19.18,13.9,11.24
"Chittoor, AP",142.0,,,,15.73,13.51,11.86,12.86,13.58,14.13,12.42,11.95,9.26,7.16,5.46,8.12,10.52,11.01,11.62,12.31
"Chota Udaipur, GJ",17.0,,,,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Churachandpur, MN",0.0,,,,,,,,,,,,,,,,,,,
"Churu, RJ",27.0,,,,,,,,,,,,,,,,,,,
"Coimbatore, TN",146.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
"Cooch Behar, WB",0.0,,,,,,,,,,,,,,,,,,,
"Cuddalore, TN",412.0,,,,,,,,,,,,322.89,285.04,227.11,23.94,13.85,4.5,2.4,1.25
"Cuttack, OR",3.0,,,,,,,,,,,,,,,,,,,
"Dadra and Nagar Haveli, DN",1.0,,,,,,,,,,,,,,,,,,,
"Dakshin Bastar Dantewada, CT",0.0,,,,,,,,,,,,,,,,,,,
"Dakshin Dinajpur, WB",0.0,,,,,,,,,,,,,,,,,,,
"Dakshina Kannada, KA",28.0,,,,,43.33,23.33,21.33,8.0,8.0,8.0,8.0,8.57,8.57,8.57,8.57,8.57,0.0,0.0,2.0
"Daman, DN",0.0,,,,,,,,,,,,,,,,,,,
"Damoh, MP",0.0,,,,,,,,,,,,,,,,,,,
"Dang, GJ",2.0,,,,,,,,,,,,,,,,,,,
"Darbhanga, BR",16.0,,,,,,,,,,,,,,,,,,,
"Darjeeling, WB",7.0,,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0
"Darrang, AS",0.0,,,,,,,,,,,,,,,,,,,
"Datia, MP",0.0,,,,,,,,,,,,,,,,,,,
"Dausa, RJ",28.0,,,,,,,,,,,,,,,,,,,
"Davanagere, KA",85.0,,,,,,,,,,,154.29,35.34,36.34,49.67,53.1,19.3,19.68,24.01,11.38
"Debagarh, OR",1.0,,,,,,,,,,,,,,,,,,,
"Dehradun, UT",36.0,,,,,51.67,31.67,21.67,15.0,2.86,2.86,2.86,2.86,2.86,0.0,0.0,0.0,0.0,0.0,0.0
"Delhi, DL",7998.0,,,,,,,,,,,,,,,,,,,
"Deoghar, JH",4.0,,,,,,,,,,,,,,,,,,,
"Deoria, UP",3.0,,,,,,,,,,,,,,,,,,,
"Devbhumi Dwarka, GJ",12.0,,,,,,,,,,,,,,,,,,,
"Dewas, MP",56.0,,,,,45.67,29.0,21.86,15.19,10.19,6.19,2.86,0.0,2.5,4.72,12.72,22.72,27.48,28.83,28.54
"Dhalai, TR",150.0,,,,,,,,,,,,,,,59.3,41.95,26.92,23.24,18.98
"Dhamtari, CT",0.0,,,,,,,,,,,,,,,,,,,
"Dhanbad, JH",4.0,,,,,,,,,,,,,,,,,,,
"Dhar, MP",89.0,,,,,,,,,,40.08,24.29,14.72,13.48,10.82,5.9,3.29,4.33,5.29,5.84
"Dharmapuri, TN",6.0,,,,,,,,,,,,,,,,,30.0,10.0,0.0
"Dharwad, KA",21.0,,,,,,,,,,,,,,,,,20.0,0.0,0.0
"Dhaulpur, RJ",24.0,,,,,,,39.17,39.17,39.17,39.17,23.61,17.25,16.73,14.23,14.23,9.79,6.15,0.0,0.0
"Dhemaji, AS",0.0,,,,,,,,,,,,,,,,,,,
"Dhenkanal, OR",1.0,,,,,,,,,,,,,,,,,,,
"Dhubri, AS",5.0,,,,,,,,,,,,,,,,,,,
"Dhule, MH",71.0,,,,44.31,12.31,0.0,0.0,0.0,0.95,5.5,9.2,9.83,10.43,10.07,6.09,4.61,6.49,8.1,10.72
"Dibrugarh, AS",0.0,,,,,,,,,,,,,,,,,,,
"Dima Hasao, AS",0.0,,,,,,,,,,,,,,,,,,,
"Dimapur, NL",0.0,,,,,,,,,,,,,,,,,,,
"Dindigul, TN",111.0,,,,0.0,0.0,0.0,0.0,6.67,11.67,15.67,39.0,52.85,47.09,42.96,39.79,18.86,7.15,7.54,6.67
"Dindori, MP",2.0,,,,,,,,,,,,,,,,,,,
"Diu, DN",0.0,,,,,,,,,,,,,,,,,,,
"Doda, JK",0.0,,,,,,,,,,,,,,,,,,,
"Dohad, GJ",20.0,,,,,,,,,,,,74.22,61.49,52.83,14.08,11.86,9.86,2.58,1.25
"Dumka, JH",2.0,,,,,,,,,,,,,,,,,,,
"Dungarpur, RJ",13.0,,,,,,,,,,,,,,,30.0,10.0,6.67,11.67,15.67
"Durg, CT",10.0,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0
"East Champaran, BR",15.0,,,,,,,,,,,,,,,,,,,
"East District, SK",0.0,,,,,,,,,,,,,,,,,,,
"East Garo Hills, ML",0.0,,,,,,,,,,,,,,,,,,,
"East Godavari, AP",51.0,,,,,45.58,19.58,14.91,14.91,12.41,10.19,6.19,2.86,0.0,0.0,0.0,0.0,0.0,0.0,5.0
"East Jaintia Hills, ML",0.0,,,,,,,,,,,,,,,,,,,
"East Kameng, AR",0.0,,,,,,,,,,,,,,,,,,,
"East Khasi Hills, ML",13.0,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"East Siang, AR",0.0,,,,,,,,,,,,,,,,,,,
"East Singhbhum, JH",1.0,,,,,,,,,,,,,,,,,,,
"Ernakulam, KL",27.0,,,,,,,,,,,,,,,,,,,
"Erode, TN",70.0,,,,,,,,,,,,,,,,,,,
"Etah, UP",11.0,,,,,,,,,,,,17.58,11.4,10.21,9.25,8.45,7.79,5.97,4.3
"Etawah, UP",2.0,,,,,,,,,,,,,,,,,,,
"Faizabad, UP",1.0,,,,,,,,,,,,,,,,,,,
"Faridabad, HR",119.0,,,,,,,,162.22,164.22,167.86,169.4,12.25,17.53,19.17,16.3,15.5,17.65,17.57,15.61
"Faridkot, PB",46.0,,,,,,,,,,,77.67,57.67,47.67,41.0,36.0,0.0,0.0,0.0,0.0
"Farrukhabad, UP",8.0,,,,,,,,,,,,,,,,,,,
"Fatehabad, HR",7.0,,,,,,,,,,,,,,,,,,,
"Fatehgarh Sahib, PB",56.0,,,,,,,,,,,,,35.77,15.91,15.0,16.25,18.59,20.82,17.34
"Fatehpur, UP",6.0,,,,,,,,,,,,,,,,,,,
"Fazilka, PB",41.0,,,,,,,,,,,,,,,,,0.0,20.0,20.0
"Firozabad, UP",194.0,,,,198.16,18.16,2.16,14.05,20.88,25.23,29.16,31.24,21.49,13.84,10.87,8.45,6.96,3.91,3.87,2.49
"Firozpur, PB",44.0,,,,,,,,,,,,,,13.63,1.63,0.8,0.0,0.0,0.0
"Gadag, KA",8.0,,,,,,,,,,,,,,,,,,,
"Gadchiroli, MH",0.0,,,,,,,,,,,,,,,,,,,
"Gajapati, OR",0.0,,,,,,,,,,,,,,,,,,,
"Ganderbal, JK",23.0,,,,,,,,,,,,,,,,,,80.0,20.0
"Gandhinagar, GJ",142.0,,,,,114.51,44.51,37.17,34.5,25.73,26.2,16.87,17.52,7.44,8.79,11.67,12.97,13.46,12.42,9.85
"Ganganagar, RJ",0.0,,,,,,,,,,,,,,,,,,,
"Ganjam, OR",210.0,,,,,,,,,,,,,,,,,532.82,53.35,25.66
"Garhwa, JH",23.0,,,,,,,,,,,,,,,,,,,
"Gariaband, CT",0.0,,,,,,,,,,,,,,,,,,,
"Gautam Buddha Nagar, UP",249.0,,,,39.75,24.25,26.81,27.08,14.58,16.43,14.76,13.76,10.01,9.3,7.61,7.25,5.88,6.39,6.33,7.4
"Gaya, BR",8.0,,,,,,,,,,,,,,,,,,,
"Ghaziabad, UP",150.0,,,,46.85,30.05,22.81,16.29,13.25,16.62,17.95,18.27,18.05,17.87,12.99,9.69,8.37,7.48,6.34,4.55
"Ghazipur, UP",10.0,,,,,,,,,,,,,,,,,,,
"Gir Somnath, GJ",18.0,,,,,,,,,,,,,,,,,,,
"Giridih, JH",7.0,,,,,,,,,,,,,,,,,,,
"Goalpara, AS",6.0,,,,,,,,,,,,,,,,,,,
"Godda, JH",1.0,,,,,,,,,,,,,,,,,,,
"Golaghat, AS",9.0,,,,,,,,,,,,,,,,,,,
"Gomati, TR",2.0,,,,,,,,,,,,,,,,,,,
"Gonda, UP",21.0,,,,,,,,,,,,,,43.67,27.3,20.38,21.71,19.57,17.57
"Gondiya, MH",1.0,,,,,,,,,,,,,,,,,,,
"Gopalganj, BR",24.0,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,6.19
"Gorakhpur, UP",6.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gumla, JH",0.0,,,,,,,,,,,,,,,,,,,
"Guna, MP",1.0,,,,,,,,,,,,,,,,,,,
"Guntur, AP",399.0,,,,35.52,30.83,29.51,29.84,17.72,13.73,8.87,9.73,7.66,8.42,6.85,4.37,3.36,2.47,3.11,4.59
"Gurdaspur, PB",121.0,,,,,,,,,,,,303.78,285.25,40.7,36.26,7.16,6.92,5.45,0.0
"Gurugram, HR",166.0,,,,28.82,20.36,8.45,10.45,15.3,21.13,20.2,25.24,30.13,27.47,22.27,25.35,19.65,11.51,10.39,8.87
"Gwalior, MP",31.0,,,,,,,,,,,,,,,,,,43.17,24.65
"Hailakandi, AS",1.0,,,,,,,,,,,,,,,,,,,
"Hamirpur, HP",0.0,,,,,,,,,,,,,,,,,,,
"Hamirpur, UP",0.0,,,,,,,,,,,,,,,,,,,
"Hamirpur(HP), HP",6.0,,,,,,,,,,,,,,,,,,,
"Hamirpur(UP), UP",1.0,,,,,,,,,,,,,,,,,,,
"Hanumangarh, RJ",12.0,,,,,,,,,,,,,,,,,,,
"Hapur, UP",60.0,,,,39.17,19.17,9.17,2.5,4.44,20.81,21.81,22.76,23.67,25.31,10.28,10.53,10.17,9.83,4.3,4.05
"Harda, MP",3.0,,,,,,,,,,,,,,,,,,,
"Hardoi, UP",4.0,,,,,,,,,,,,,,,,,,,
"Haridwar, UT",7.0,,,,,,,,,,,,,,,,,,,
"Hassan, KA",9.0,,,,,,,,,,,,,,,,,,,
"Hathras, UP",19.0,,,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0
"Haveri, KA",3.0,,,,,,,,,,,,,,,,,,,
"Hazaribagh, JH",10.0,,,,,,,,,,,,,,,,,,,
"Hingoli, MH",61.0,,,,,20.0,0.0,0.0,0.0,50.0,52.86,55.36,62.02,62.02,12.02,9.17,6.67,1.67,3.21,3.21
"Hisar, HR",4.0,,,,,,,,,,,,,,,,,,,
"Hnahthial, MZ",0.0,,,,,,,,,,,,,,,,,,,
"Hojai, AS",0.0,,,,,,,,,,,,,,,,,,,
"Hooghly, WB",134.0,,,,45.67,29.0,21.86,17.69,14.91,12.91,11.4,10.21,12.32,11.35,10.53,18.15,34.98,31.34,30.47,30.57
"Hoshangabad, MP",37.0,,,,,30.48,12.02,8.45,7.79,7.22,5.55,4.01,2.58,1.25,0.0,0.0,0.0,0.0,0.0,0.0
"Hoshiarpur, PB",92.0,,,,,,,,,,169.38,163.1,158.47,154.83,1.85,1.82,2.48,3.09,3.66,4.2
"Howrah, WB",484.0,,,,45.67,29.0,21.86,17.69,14.91,12.91,11.4,11.4,11.4,12.42,13.44,12.18,12.49,11.32,10.1,7.42
"Hyderabad, TG",827.0,,,,44.97,26.55,18.01,13.73,11.72,11.27,10.15,10.66,11.09,9.42,6.92,9.79,10.3,15.2,16.03,16.62
"Idukki, KL",23.0,,,,,38.89,18.89,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Imphal East, MN",1.0,,,,,,,,,,,,,,,,,,,
"Imphal West, MN",1.0,,,,,,,,,,,,,,,,,,,
"Indore, MP",2107.0,,,,112.23,40.5,30.3,20.09,18.66,7.78,4.48,5.37,5.08,4.54,4.52,4.5,5.07,5.98,7.11,8.05
"Jabalpur, MP",147.0,,,,,276.02,38.94,15.05,9.91,10.69,7.29,6.73,6.79,6.56,5.5,5.59,4.14,5.5,4.76,6.39
"Jagatsinghapur, OR",5.0,,,,,,,,,,,,,,,,,,,
"Jagitial, TG",6.0,,,,,,,,,,,,,,,,,,,
"Jaipur, RJ",1342.0,,,,69.89,25.17,22.23,19.76,16.99,14.89,13.77,12.12,12.48,10.38,9.43,9.7,8.99,7.45,7.6,8.04
"Jaisalmer, RJ",41.0,,,,,,,,,,,,,,,,,,,
"Jajapur, OR",71.0,,,,43.67,25.48,17.15,13.56,13.56,13.56,13.56,9.23,8.52,6.7,5.03,1.96,1.29,0.61,2.37,6.15
"Jalandhar, PB",198.0,,,,46.47,33.67,29.25,18.6,19.06,16.3,16.81,16.73,9.16,6.65,7.77,9.8,9.25,9.92,8.46,6.37
"Jalaun, UP",37.0,,,,,,,,,20.0,20.0,20.0,20.0,30.0,16.67,116.67,117.5,118.3,112.92,106.25
"Jalgaon, MH",206.0,,,,52.24,39.82,20.69,9.52,6.57,4.18,4.01,3.86,7.85,14.27,20.85,31.16,39.1,34.54,28.9,23.27
"Jalna, MH",16.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0
"Jalor, RJ",42.0,,,,,,,,,,,,,,,,,,,48.84
"Jalpaiguri, WB",4.0,,,,,,,,,,,,,,,,,,,
"Jammu, JK",38.0,,,,,,,,,,,,,,,,38.69,25.36,18.69,18.21
"Jamnagar, GJ",33.0,,,,,,,,,,,,,,,,97.1,79.71,40.48,19.37
"Jamtara, JH",2.0,,,,,,,,,,,,,,,,,,,
"Jamui, BR",1.0,,,,,,,,,,,,,,,,,,,
"Jangoan, TG",3.0,,,,,,,,,,,,,,,,,,,
