,total_case_count,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12
"Kamrup Metropolitan, AS",11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06347095688021206,0.06347095688021206,0.06347095688021206,0.06347095688021206,0.07933869610026507,0.015867739220053016
"Karbi Anglong, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Karimganj, AS",1.0,0.0,0.016433826731591238,0.016433826731591238,0.016433826731591238,0.016433826731591238,0.016433826731591238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kokrajhar, AS",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022547939738376255,0.022547939738376255,0.022547939738376255,0.022547939738376255,0.022547939738376255,0.0,0.0,0.0
"Lakhimpur, AS",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Majuli, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Morigaon, AS",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020880030651884998,0.020880030651884998
"Nagaon, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Nalbari, AS",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sivasagar, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sonitpur, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"South Salmara Mancachar, AS",0.0,,,,,,,,,,,,,,
"Tinsukia, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Udalguri, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"West Karbi Anglong, AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Araria, BR",4.0,0.007127075760815337,0.007127075760815337,0.007127075760815337,0.014254151521630674,0.007127075760815337,0.007127075760815337,0.007127075760815337,0.007127075760815337,0.0,0.0,0.0,0.014254151521630674,0.014254151521630674,0.014254151521630674
"Arwal, BR",12.0,0.11414824718232186,0.0856111853867414,0.0,0.0,0.028537061795580465,0.028537061795580465,0.028537061795580465,0.028537061795580465,0.028537061795580465,0.0,0.0856111853867414,0.1712223707734828,0.1712223707734828,0.19975943256906323
"Aurangabad (Bihar), BR",17.0,0.047785100844482196,0.047785100844482196,0.047785100844482196,0.007964183474080367,0.047785100844482196,0.03982091737040183,0.03982091737040183,0.03982091737040183,0.047785100844482196,0.007964183474080367,0.007964183474080367,0.015928366948160733,0.015928366948160733,0.023892550422241098
"Banka, BR",7.0,0.00985542583077544,0.00985542583077544,0.00985542583077544,0.00985542583077544,0.0,0.0,0.0,0.0,0.0,0.00985542583077544,0.00985542583077544,0.02956627749232632,0.02956627749232632,0.03942170332310176
"Begusarai, BR",38.0,0.00676963965546596,0.00676963965546596,0.00676963965546596,0.00676963965546596,0.00676963965546596,0.01353927931093192,0.01353927931093192,0.01353927931093192,0.01353927931093192,0.020308918966397877,0.08800531552105748,0.12185351379838727,0.12185351379838727,0.17601063104211495
"Bhagalpur, BR",26.0,0.0,0.0,0.0,0.0,0.03957488656848138,0.03957488656848138,0.03957488656848138,0.0461707009965616,0.052766515424641836,0.01978744328424069,0.01978744328424069,0.07914977313696275,0.08574558756504298,0.08574558756504298
"Bhojpur, BR",21.0,0.07352522190831037,0.06617269971747934,0.07352522190831037,0.06617269971747934,0.06617269971747934,0.05146765533581725,0.05146765533581725,0.044115133144986225,0.0,0.0,0.007352522190831038,0.014705044381662076,0.014705044381662076,0.022057566572493113
"Buxar, BR",56.0,0.2342409976792573,0.175680748259443,0.30451329698303453,0.32793739675096023,0.351361496518886,0.18739279814340587,0.18739279814340587,0.058560249419814324,0.0351361496518886,0.0,0.0,0.0,0.0,0.0
"Darbhanga, BR",16.0,0.025497383840931,0.025497383840931,0.025497383840931,0.020397907072744803,0.020397907072744803,0.0,0.0,0.0,0.0,0.020397907072744803,0.020397907072744803,0.030596860609117198,0.04589529091367581,0.0560942444500482
"Gaya, BR",8.0,0.004566853367243742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009133706734487485,0.009133706734487485,0.009133706734487485
"Gopalganj, BR",22.0,0.11727742796527181,0.11727742796527181,0.04691097118610872,0.04691097118610872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015636990395369577,0.031273980790739155
"Jamui, BR",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01138901574986988
"Jehanabad, BR",21.0,0.07116323422666913,0.07116323422666913,0.05337242567000185,0.05337242567000185,0.0,0.0,0.0,0.0,0.017790808556667283,0.017790808556667283,0.017790808556667283,0.017790808556667283,0.017790808556667283,0.28465293690667653
"Kaimur (Bhabua), BR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Katihar, BR",12.0,0.0,0.0,0.013037176486539605,0.02607435297307921,0.03259294121634901,0.03259294121634901,0.06518588243269802,0.05214870594615842,0.039111529459618814,0.039111529459618814,0.039111529459618814,0.006518588243269802,0.006518588243269802,0.013037176486539605
"Khagaria, BR",26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04826257737848539,0.06032822172310674,0.13272208779083483,0.13272208779083483,0.31370675296015504
"Kishanganj, BR",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011827684825316924,0.011827684825316924,0.011827684825316924,0.10644916342785231,0.10644916342785231,0.09462147860253539
"Lakhisarai, BR",5.0,0.05995701082323974,0.05995701082323974,0.05995701082323974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019985670274413246
"Madhepura, BR",9.0,0.01002698261020406,0.01002698261020406,0.01002698261020406,0.01002698261020406,0.01002698261020406,0.0,0.0,0.0,0.0,0.0,0.0,0.07018887827142842,0.07018887827142842,0.07018887827142842
"Madhubani, BR",30.0,0.022341156610614196,0.022341156610614196,0.0804281637982111,0.058087007187596906,0.058087007187596906,0.0804281637982111,0.0804281637982111,0.02680938793273703,0.02680938793273703,0.02680938793273703,0.004468231322122839,0.004468231322122839,0.008936462644245679,0.02680938793273703
"Munger, BR",115.0,0.44148356135959277,0.44148356135959277,0.39733520522363347,0.07358059355993213,0.14716118711986426,0.14716118711986426,0.10301283098390497,0.10301283098390497,0.10301283098390497,0.0,0.029432237423972853,0.19130954325582353,0.19130954325582353,0.20602566196780994
"Muzaffarpur, BR",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012555952463163973,0.025111904926327946,0.037667857389491924,0.05022380985265589
"Nalanda, BR",61.0,0.006962520404536361,0.006962520404536361,0.013925040809072722,0.006962520404536361,0.006962520404536361,0.006962520404536361,0.006962520404536361,0.0,0.0,0.006962520404536361,0.02088756121360908,0.09747528566350903,0.10443780606804541,0.18798805092248175
"Nawada, BR",13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009022612019111698,0.009022612019111698,0.02706783605733509,0.08120350817200528,0.09924873221022866
"Pashchim Champaran, BR",25.0,0.025412689369008003,0.025412689369008003,0.025412689369008003,0.025412689369008003,0.05082537873801601,0.030495227242809602,0.030495227242809602,0.030495227242809602,0.030495227242809602,0.005082537873801602,0.0,0.0,0.0,0.07115553023322241
"Patna, BR",89.0,0.05543233409622084,0.038109729691151825,0.038109729691151825,0.01732260440506901,0.01732260440506901,0.006929041762027605,0.0,0.006929041762027605,0.010393562643041405,0.02771616704811042,0.02771616704811042,0.058896854977234625,0.08661302202534504,0.1455098770025797
"Purba Champaran, BR",14.0,0.015739145694910826,0.015739145694910826,0.0,0.0,0.015739145694910826,0.015739145694910826,0.015739145694910826,0.015739145694910826,0.015739145694910826,0.003934786423727707,0.003934786423727707,0.019673932118638535,0.019673932118638535,0.019673932118638535
"Purnia, BR",4.0,0.006110364797943984,0.006110364797943984,0.006110364797943984,0.0,0.0,0.0,0.0,0.006110364797943984,0.006110364797943984,0.006110364797943984,0.006110364797943984,0.006110364797943984,0.006110364797943984,0.012220729595887969
"Rohtas, BR",72.0,0.1822727590323747,0.24303034537649956,0.24978118830362459,0.14176770146962475,0.14176770146962475,0.12151517268824978,0.047255900489874915,0.0,0.013501685854249976,0.013501685854249976,0.047255900489874915,0.047255900489874915,0.047255900489874915,0.12151517268824978
"Saharsa, BR",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02108479143451433,0.02108479143451433,0.09488156145531447,0.10542395717257164,0.10542395717257164
"Samastipur, BR",11.0,0.0,0.0,0.0,0.0,0.0,0.0047005933558993155,0.0047005933558993155,0.0047005933558993155,0.0047005933558993155,0.032904153491295204,0.02820356013539589,0.032904153491295204,0.037604746847194524,0.04700593355899316
"Saran, BR",10.0,0.010144307851339227,0.01521646177700884,0.01521646177700884,0.01521646177700884,0.020288615702678453,0.020288615702678453,0.010144307851339227,0.010144307851339227,0.005072153925669613,0.0,0.0,0.0,0.0,0.010144307851339227
"Sheikhpura, BR",10.0,0.03149968421566574,0.03149968421566574,0.03149968421566574,0.03149968421566574,0.0,0.0,0.0,0.0,0.0,0.0,0.03149968421566574,0.03149968421566574,0.22049778950966015,0.2834971579409916
"Sheohar, BR",3.0,0.0,0.0,0.0,0.0,0.03044529285327196,0.03044529285327196,0.03044529285327196,0.06089058570654392,0.09133587855981587,0.06089058570654392,0.06089058570654392,0.06089058570654392,0.03044529285327196,0.0
"Sitamarhi, BR",7.0,0.011697199281090132,0.03509159784327039,0.03509159784327039,0.03509159784327039,0.02924299820272533,0.023394398562180264,0.0,0.0,0.0,0.0,0.0,0.0,0.005848599640545066,0.005848599640545066
"Siwan, BR",31.0,0.0,0.0,0.0,0.0,0.006027407828879482,0.006027407828879482,0.012054815657758964,0.012054815657758964,0.012054815657758964,0.006027407828879482,0.012054815657758964,0.006027407828879482,0.006027407828879482,0.012054815657758964
"Supaul, BR",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008975061445514422,0.008975061445514422,0.008975061445514422,0.026925184336543263,0.03590024578205769
"Vaishali, BR",4.0,0.011444852548811581,0.005722426274405791,0.005722426274405791,0.005722426274405791,0.005722426274405791,0.0,0.0,0.0,0.0,0.0,0.005722426274405791,0.005722426274405791,0.005722426274405791,0.005722426274405791
"Chandigarh, CH",182.0,0.7579705338954948,0.8527168506324316,0.9664124307167559,0.9285139040219812,0.7769197972428822,0.6442749538111706,0.8527168506324316,0.6821734805059454,0.7769197972428822,0.9285139040219812,1.2127528542327917,0.9664124307167559,1.023260220758918,0.9095646406745936
"Balod, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Balodabazar, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Balrampur (Chhattisgarh), CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bemetara, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bastar, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bijapur (Chhattisgarh), CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bilaspur (Chhattisgarh), CT",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dakshin Bastar Dantewada, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dhamtari, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Durg, CT",10.0,0.0,0.0,0.0,0.0,0.04786007150892935,0.04786007150892935,0.053842580447545516,0.053842580447545516,0.053842580447545516,0.005982508938616168,0.005982508938616168,0.0,0.0,0.0
"Gariyaband, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Janjgir - Champa, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jashpur, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kawardha, CT",6.0,0.0,0.0,0.0,0.0,0.205245036918451,0.205245036918451,0.205245036918451,0.205245036918451,0.205245036918451,0.0,0.0,0.0,0.0,0.0
"Kondagaon, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korba, CT",28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Koriya, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mahasamund, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mungeli, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Narayanpur, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Raigarh (Chhattisgarh), CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Raipur, CT",7.0,0.00492348898123166,0.0,0.0,0.0,0.0,0.00492348898123166,0.00492348898123166,0.00492348898123166,0.00492348898123166,0.00492348898123166,0.0,0.0,0.0,0.0
"Rajnandgaon, CT",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sukma, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Surajpur, CT",6.0,0.03029017992366875,0.09087053977100625,0.1817410795420125,0.1817410795420125,0.15145089961834374,0.15145089961834374,0.09087053977100625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Surguja, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Uttar Bastar Kanker, CT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Uni District UT, DN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Delhi, DL",7621.0,1.0805375120153211,1.0388409156310474,0.9554477228624999,1.1865659999639027,1.4498502228474595,1.7381524035615803,1.8930254758460254,2.137248397525343,2.2134936023423006,2.107465114393719,1.9585486987355984,2.167031680656967,2.0264545842757014,1.9764186686145728
"North Goa, GA",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"South Goa, GA",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ahmadabad, GJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Amreli, GJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Anand, GJ",80.0,0.3348840057485232,0.31574777684860755,0.2392028612489451,0.22006663234902948,0.13395360229940925,0.03827245779983122,0.009568114449957804,0.01913622889991561,0.01913622889991561,0.02870434334987341,0.01913622889991561,0.02870434334987341,0.03827245779983122,0.03827245779983122
"Arvalli, GJ",75.0,0.0,0.01901599815925138,0.01901599815925138,0.01901599815925138,0.03803199631850276,0.03803199631850276,0.05704799447775414,0.05704799447775414,0.5324479484590385,0.8937519134848148,0.9698159061218202,0.9698159061218202,0.9888319042810717,0.5324479484590385
"Banas Kantha, GJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bharuch, GJ",36.0,0.025792773122898696,0.025792773122898696,0.025792773122898696,0.025792773122898696,0.0,0.0,0.0,0.0,0.0,0.0,0.012896386561449348,0.012896386561449348,0.05158554624579739,0.06448193280724673
"Bhavnagar, GJ",97.0,0.05559491598392056,0.048645551485930486,0.048645551485930486,0.09034173847387092,0.08339237397588083,0.2154302994376922,0.20153157044171202,0.24322775742965244,0.2084809349397021,0.2154302994376922,0.1389872899598014,0.12508856096382126,0.09034173847387092,0.09729110297186097
"Botad, GJ",56.0,0.2439005800260669,0.2439005800260669,0.27438815252932525,0.426826015045617,0.335363297535842,0.39633844254235867,0.6402390225684256,0.8231644575879757,0.6402390225684256,0.6402390225684256,0.6097514500651672,0.4573135875488754,0.2439005800260669,0.2439005800260669
