id,value,district,per_outbreak_free_districts,per_outbreak_free_population
"district.Barnala, PB",22,"Barnala, PB",22,7
"district.Amethi, UP",27,"Amethi, UP",22,7
"district.Durg, CT",11,"Durg, CT",22,7
"district.Nagpur, MH",376,"Nagpur, MH",22,7
"district.Ballari, KA",20,"Ballari, KA",22,7
"district.Kullu, HP",1,"Kullu, HP",22,7
"district.Nagaur, RJ",197,"Nagaur, RJ",22,7
"district.Rajanna-Sircilla, TG",4,"Rajanna-Sircilla, TG",22,7
"district.Chamba, HP",14,"Chamba, HP",22,7
"district.Medchal-Malkajgiri, TG",26,"Medchal-Malkajgiri, TG",22,7
"district.Faizabad, UP",8,"Faizabad, UP",22,7
"district.Madurai, TN",164,"Madurai, TN",22,7
"district.Kanniyakumari, TN",50,"Kanniyakumari, TN",22,7
"district.Jalandhar, PB",210,"Jalandhar, PB",22,7
"district.West-Tripura, TR",1,"West-Tripura, TR",22,7
"district.Jorhat, AS",8,"Jorhat, AS",22,7
"district.Khawzawl, MZ",1,"Khawzawl, MZ",22,7
"district.Darrang, AS",1,"Darrang, AS",22,7
"district.Peren, NL",1,"Peren, NL",22,7
"district.Gonda, UP",37,"Gonda, UP",22,7
"district.Churachandpur, MN",2,"Churachandpur, MN",22,7
"district.Mahabubabad, TG",2,"Mahabubabad, TG",22,7
"district.Balrampur(CT), CT",1,"Balrampur(CT), CT",22,7
"district.East-Khasi-Hills, ML",14,"East-Khasi-Hills, ML",22,7
"district.Khargone, MP",115,"Khargone, MP",22,7
"district.Namakkal, TN",78,"Namakkal, TN",22,7
"district.Sonbhadra, UP",4,"Sonbhadra, UP",22,7
"district.Fatehabad, HR",9,"Fatehabad, HR",22,7
"district.Wanaparthy, TG",1,"Wanaparthy, TG",22,7
"district.Vijayapura, KA",61,"Vijayapura, KA",22,7
"district.Serchhip, MZ",1,"Serchhip, MZ",22,7
"district.Kushinagar, UP",8,"Kushinagar, UP",22,7
"district.Koppal, KA",4,"Koppal, KA",22,7
"district.Theni, TN",90,"Theni, TN",22,7
"district.Pakur, JH",1,"Pakur, JH",22,7
"district.Gopalganj, BR",64,"Gopalganj, BR",22,7
"district.Siddipet, TG",2,"Siddipet, TG",22,7
"district.Gariaband, CT",2,"Gariaband, CT",22,7
"district.South-Salmara-Mancachar, AS",2,"South-Salmara-Mancachar, AS",22,7
"district.Etah, UP",12,"Etah, UP",22,7
"district.Kollam, KL",29,"Kollam, KL",22,7
"district.Warangal-Urban, TG",28,"Warangal-Urban, TG",22,7
"district.Kaushambi, UP",30,"Kaushambi, UP",22,7
"district.Osmanabad, MH",12,"Osmanabad, MH",22,7
"district.Jhabua, MP",12,"Jhabua, MP",22,7
"district.Yadadri-Bhuvanagiri, TG",1,"Yadadri-Bhuvanagiri, TG",22,7
"district.Bargarh, OR",1,"Bargarh, OR",22,7
"district.Amravati, MH",116,"Amravati, MH",22,7
"district.Mamit, MZ",1,"Mamit, MZ",22,7
"district.Korba, CT",29,"Korba, CT",22,7
"district.Shahid-Bhagat-Singh-Nagar, PB",106,"Shahid-Bhagat-Singh-Nagar, PB",22,7
"district.Panna, MP",3,"Panna, MP",22,7
"district.Sitamarhi, BR",10,"Sitamarhi, BR",22,7
"district.Mandya, KA",161,"Mandya, KA",22,7
"district.Pratapgarh(RJ), RJ",8,"Pratapgarh(RJ), RJ",22,7
"district.Yanam, PY",1,"Yanam, PY",22,7
"district.Mumbai-Suburban, MH",1,"Mumbai-Suburban, MH",22,7
"district.Kamrup, AS",10,"Kamrup, AS",22,7
"district.Mumbai, MH",21336,"Mumbai, MH",22,7
"district.West-Garo-Hills, ML",1,"West-Garo-Hills, ML",22,7
"district.Ballia, UP",13,"Ballia, UP",22,7
"district.Shahdol, MP",4,"Shahdol, MP",22,7
"district.Junagadh, GJ",13,"Junagadh, GJ",22,7
"district.Kishanganj, BR",15,"Kishanganj, BR",22,7
"district.Purbi-Singhbhum, JH",1,"Purbi-Singhbhum, JH",22,7
"district.Thanjavur, TN",76,"Thanjavur, TN",22,7
"district.Muzaffarpur, BR",31,"Muzaffarpur, BR",22,7
"district.Kishtwar, JK",3,"Kishtwar, JK",22,7
"district.Rajsamand, RJ",54,"Rajsamand, RJ",22,7
"district.Nilgiris, TN",15,"Nilgiris, TN",22,7
"district.Sambhal, UP",56,"Sambhal, UP",22,7
"district.Saiha, MZ",1,"Saiha, MZ",22,7
"district.Hyderabad, TG",1042,"Hyderabad, TG",22,7
"district.Cuddalore, TN",421,"Cuddalore, TN",22,7
"district.Bijnor, UP",50,"Bijnor, UP",22,7
"district.Hathras, UP",21,"Hathras, UP",22,7
"district.Peddapalli, TG",3,"Peddapalli, TG",22,7
"district.Dindori, MP",5,"Dindori, MP",22,7
"district.Bhadohi, UP",10,"Bhadohi, UP",22,7
"district.Dehradun, UT",48,"Dehradun, UT",22,7
"district.Kallakurichi, TN",112,"Kallakurichi, TN",22,7
"district.Murshidabad, WB",13,"Murshidabad, WB",22,7
"district.Singrauli, MP",2,"Singrauli, MP",22,7
"district.Bareilly, UP",21,"Bareilly, UP",22,7
"district.Kaimur-Bhabhua, BR",45,"Kaimur-Bhabhua, BR",22,7
"district.Howrah, WB",626,"Howrah, WB",22,7
"district.Barpeta, AS",1,"Barpeta, AS",22,7
"district.Sahibganj, JH",1,"Sahibganj, JH",22,7
"district.Malkangiri, OR",1,"Malkangiri, OR",22,7
"district.Dadra-and-Nagar-Haveli, DN",2,"Dadra-and-Nagar-Haveli, DN",22,7
"district.Daman, DN",1,"Daman, DN",22,7
"district.Kheda, GJ",52,"Kheda, GJ",22,7
"district.Nicobars, AN",1,"Nicobars, AN",22,7
"district.Jajapur, OR",169,"Jajapur, OR",22,7
"district.Hingoli, MH",105,"Hingoli, MH",22,7
"district.Chhatarpur, MP",1,"Chhatarpur, MP",22,7
"district.Mokokchung, NL",1,"Mokokchung, NL",22,7
"district.Tarn-Taran, PB",156,"Tarn-Taran, PB",22,7
"district.Nalanda, BR",73,"Nalanda, BR",22,7
"district.Other-Region, MP",1,"Other-Region, MP",22,7
"district.Koriya, CT",2,"Koriya, CT",22,7
"district.Banda, UP",22,"Banda, UP",22,7
"district.Changlang, AR",1,"Changlang, AR",22,7
"district.Dakshina-Kannada, KA",49,"Dakshina-Kannada, KA",22,7
"district.Nalbari, AS",7,"Nalbari, AS",22,7
"district.Baramula, JK",122,"Baramula, JK",22,7
"district.Karnal, HR",21,"Karnal, HR",22,7
"district.Bid, MH",4,"Bid, MH",22,7
"district.Darbhanga, BR",17,"Darbhanga, BR",22,7
"district.Sivasagar, AS",2,"Sivasagar, AS",22,7
"district.Mayurbhanj, OR",12,"Mayurbhanj, OR",22,7
"district.Baksa, AS",1,"Baksa, AS",22,7
"district.Ashoknagar, MP",4,"Ashoknagar, MP",22,7
"district.Udupi, KA",16,"Udupi, KA",22,7
"district.Ganganagar, RJ",1,"Ganganagar, RJ",22,7
"district.Dakshin-Dinajpur, WB",4,"Dakshin-Dinajpur, WB",22,7
"district.Tikamgarh, MP",7,"Tikamgarh, MP",22,7
"district.Purulia, WB",1,"Purulia, WB",22,7
"district.Charki-Dadri, HR",7,"Charki-Dadri, HR",22,7
"district.Tirupathur, TN",30,"Tirupathur, TN",22,7
"district.Morbi, GJ",3,"Morbi, GJ",22,7
"district.East-Siang, AR",1,"East-Siang, AR",22,7
"district.Dhubri, AS",6,"Dhubri, AS",22,7
"district.Pune, MH",4072,"Pune, MH",22,7
"district.Haridwar, UT",8,"Haridwar, UT",22,7
"district.Dimapur, NL",1,"Dimapur, NL",22,7
"district.Subarnapur, OR",1,"Subarnapur, OR",22,7
"district.Samba, JK",15,"Samba, JK",22,7
"district.Chirang, AS",1,"Chirang, AS",22,7
"district.Ranga-Reddy, TG",45,"Ranga-Reddy, TG",22,7
"district.Medinipur-West, WB",21,"Medinipur-West, WB",22,7
"district.Sidhi, MP",6,"Sidhi, MP",22,7
"district.West-District, SK",1,"West-District, SK",22,7
"district.Dumka, JH",3,"Dumka, JH",22,7
"district.Barmer, RJ",51,"Barmer, RJ",22,7
"district.Umaria, MP",2,"Umaria, MP",22,7
"district.Ahmadnagar, MH",85,"Ahmadnagar, MH",22,7
"district.Karimganj, AS",5,"Karimganj, AS",22,7
"district.Kalimpong, WB",8,"Kalimpong, WB",22,7
"district.Suryapet, TG",84,"Suryapet, TG",22,7
"district.Rayagada, OR",1,"Rayagada, OR",22,7
"district.Sirmaur, HP",5,"Sirmaur, HP",22,7
"district.Satara, MH",141,"Satara, MH",22,7
"district.Bahraich, UP",63,"Bahraich, UP",22,7
"district.Karauli, RJ",11,"Karauli, RJ",22,7
"district.Uttarkashi, UT",3,"Uttarkashi, UT",22,7
"district.Longding, AR",1,"Longding, AR",22,7
"district.Shrawasti, UP",23,"Shrawasti, UP",22,7
"district.Ernakulam, KL",30,"Ernakulam, KL",22,7
"district.Mansa, PB",33,"Mansa, PB",22,7
"district.Thane, MH",4403,"Thane, MH",22,7
"district.Bhojpur, BR",39,"Bhojpur, BR",22,7
"district.Gurdaspur, PB",125,"Gurdaspur, PB",22,7
"district.Churu, RJ",50,"Churu, RJ",22,7
"district.Tirap, AR",1,"Tirap, AR",22,7
"district.North-Tripura, TR",5,"North-Tripura, TR",22,7
"district.Balod, CT",12,"Balod, CT",22,7
"district.Jaipur, RJ",1641,"Jaipur, RJ",22,7
"district.Buldana, MH",31,"Buldana, MH",22,7
"district.Raigarh(MH), MH",473,"Raigarh(MH), MH",22,7
"district.Barwani, MP",34,"Barwani, MP",22,7
"district.Panipat, HR",41,"Panipat, HR",22,7
"district.Haveri, KA",4,"Haveri, KA",22,7
"district.Panch-Mahals, GJ",72,"Panch-Mahals, GJ",22,7
"district.Jalna, MH",37,"Jalna, MH",22,7
"district.Boudh, OR",6,"Boudh, OR",22,7
"district.Khunti, JH",1,"Khunti, JH",22,7
"district.Jaisalmer, RJ",60,"Jaisalmer, RJ",22,7
"district.Imphal-East, MN",4,"Imphal-East, MN",22,7
"district.Shimla, HP",2,"Shimla, HP",22,7
"district.Lepa-Rada, AR",1,"Lepa-Rada, AR",22,7
"district.Dohad, GJ",29,"Dohad, GJ",22,7
"district.Tonk, RJ",155,"Tonk, RJ",22,7
"district.Aurangabad(MH), MH",975,"Aurangabad(MH), MH",22,7
"district.Akola, MH",275,"Akola, MH",22,7
"district.Sabar-Kantha, GJ",47,"Sabar-Kantha, GJ",22,7
"district.Dhaulpur, RJ",29,"Dhaulpur, RJ",22,7
"district.Wokha, NL",1,"Wokha, NL",22,7
"district.Kota, RJ",332,"Kota, RJ",22,7
"district.Ramanagara, KA",1,"Ramanagara, KA",22,7
"district.S.A.S.-Nagar, PB",103,"S.A.S.-Nagar, PB",22,7
"district.Damoh, MP",2,"Damoh, MP",22,7
"district.South-West-Khasi-Hills, ML",1,"South-West-Khasi-Hills, ML",22,7
"district.West-Godavari, AP",73,"West-Godavari, AP",22,7
"district.Sirohi, RJ",66,"Sirohi, RJ",22,7
"district.Rohtas, BR",92,"Rohtas, BR",22,7
"district.Muzaffarabad, JK",1,"Muzaffarabad, JK",22,7
"district.Bhadrak, OR",96,"Bhadrak, OR",22,7
"district.Mahendragarh, HR",11,"Mahendragarh, HR",22,7
"district.Noney, MN",1,"Noney, MN",22,7
"district.Sheikhpura, BR",25,"Sheikhpura, BR",22,7
"district.Lakshadweep, LD",1,"Lakshadweep, LD",22,7
"district.Bongaigaon, AS",6,"Bongaigaon, AS",22,7
"district.Coimbatore, TN",146,"Coimbatore, TN",22,7
"district.Hailakandi, AS",2,"Hailakandi, AS",22,7
"district.Karbi-Anglong, AS",1,"Karbi-Anglong, AS",22,7
"district.Lahul-and-Spiti, HP",1,"Lahul-and-Spiti, HP",22,7
"district.Dibrugarh, AS",1,"Dibrugarh, AS",22,7
"district.Faridabad, HR",164,"Faridabad, HR",22,7
"district.Anuppur, MP",4,"Anuppur, MP",22,7
"district.Kodarma, JH",10,"Kodarma, JH",22,7
"district.Simdega, JH",4,"Simdega, JH",22,7
"district.Hoshiarpur, PB",96,"Hoshiarpur, PB",22,7
"district.Agra, UP",828,"Agra, UP",22,7
"district.Mon, NL",1,"Mon, NL",22,7
"district.The-Nilgiris, TN",1,"The-Nilgiris, TN",22,7
"district.Jogulamba-Gadwal, TG",46,"Jogulamba-Gadwal, TG",22,7
"district.Saharsa, BR",23,"Saharsa, BR",22,7
"district.Ramban, JK",25,"Ramban, JK",22,7
"district.Sangrur, PB",89,"Sangrur, PB",22,7
"district.Rajkot, GJ",83,"Rajkot, GJ",22,7
"district.West-Karbi-Anglong, AS",1,"West-Karbi-Anglong, AS",22,7
"district.Nagapattinam, TN",52,"Nagapattinam, TN",22,7
"district.South-West-Garo-Hills, ML",1,"South-West-Garo-Hills, ML",22,7
"district.Porbandar, GJ",6,"Porbandar, GJ",22,7
"district.Gandhinagar, GJ",191,"Gandhinagar, GJ",22,7
"district.Dhemaji, AS",1,"Dhemaji, AS",22,7
"district.Narayanpet, TG",2,"Narayanpet, TG",22,7
"district.Narsinghpur, MP",1,"Narsinghpur, MP",22,7
"district.Jhajjar, HR",91,"Jhajjar, HR",22,7
"district.Parbhani, MH",8,"Parbhani, MH",22,7
"district.Munger, BR",134,"Munger, BR",22,7
"district.Vellore, TN",36,"Vellore, TN",22,7
"district.Gurugram, HR",221,"Gurugram, HR",22,7
"district.Ukhrul, MN",1,"Ukhrul, MN",22,7
"district.Bathinda, PB",42,"Bathinda, PB",22,7
"district.Bijapur(CT), CT",1,"Bijapur(CT), CT",22,7
"district.Niwari, MP",1,"Niwari, MP",22,7
"district.Aligarh, UP",100,"Aligarh, UP",22,7
"district.Tiruchirappalli, TN",69,"Tiruchirappalli, TN",22,7
"district.Neemuch, MP",51,"Neemuch, MP",22,7
"district.Bharuch, GJ",37,"Bharuch, GJ",22,7
"district.Banswara, RJ",73,"Banswara, RJ",22,7
"district.Palamu, JH",16,"Palamu, JH",22,7
"district.Jaunpur, UP",31,"Jaunpur, UP",22,7
"district.Bijapur, CT",1,"Bijapur, CT",22,7
"district.Shi-Yomi, AR",1,"Shi-Yomi, AR",22,7
"district.Rampur, UP",85,"Rampur, UP",22,7
"district.Rohtak, HR",14,"Rohtak, HR",22,7
"district.Narsimhapur, MP",1,"Narsimhapur, MP",22,7
"district.Khordha, OR",65,"Khordha, OR",22,7
"district.Golaghat, AS",16,"Golaghat, AS",22,7
"district.Bagalkote, KA",77,"Bagalkote, KA",22,7
"district.North--District, SK",1,"North--District, SK",22,7
"district.Basti, UP",99,"Basti, UP",22,7
"district.North-24-Parganas, WB",397,"North-24-Parganas, WB",22,7
"district.Sonipat, HR",140,"Sonipat, HR",22,7
"district.Champawat, UT",1,"Champawat, UT",22,7
"district.Pakke-Kessang, AR",1,"Pakke-Kessang, AR",22,7
"district.Jiribam, MN",1,"Jiribam, MN",22,7
"district.Alipurduar, WB",1,"Alipurduar, WB",22,7
"district.Visakhapatnam, AP",77,"Visakhapatnam, AP",22,7
"district.Kolhapur, MH",53,"Kolhapur, MH",22,7
"district.Viluppuram, TN",313,"Viluppuram, TN",22,7
"district.Moga, PB",60,"Moga, PB",22,7
"district.Sagar, MP",24,"Sagar, MP",22,7
"district.Sawai-Madhopur, RJ",18,"Sawai-Madhopur, RJ",22,7
"district.Araria, BR",5,"Araria, BR",22,7
"district.Karimnagar, TG",20,"Karimnagar, TG",22,7
"district.Sivaganga, TN",27,"Sivaganga, TN",22,7
"district.Wayanad, KL",22,"Wayanad, KL",22,7
"district.Khowai, TR",2,"Khowai, TR",22,7
"district.Datia, MP",4,"Datia, MP",22,7
"district.Aurangabad, BR",1,"Aurangabad, BR",22,7
"district.Pratapgarh(UP), UP",46,"Pratapgarh(UP), UP",22,7
"district.Mathura, UP",52,"Mathura, UP",22,7
"district.Dharwad, KA",27,"Dharwad, KA",22,7
"district.Varanasi, UP",118,"Varanasi, UP",22,7
"district.Davanagere, KA",111,"Davanagere, KA",22,7
"district.Sehore, MP",6,"Sehore, MP",22,7
"district.Nagaon, AS",4,"Nagaon, AS",22,7
"district.Sultanpur, UP",29,"Sultanpur, UP",22,7
"district.Chamarajanagara, KA",1,"Chamarajanagara, KA",22,7
"district.Rewa, MP",15,"Rewa, MP",22,7
"district.Jabalpur, MP",185,"Jabalpur, MP",22,7
"district.Puducherry, PY",19,"Puducherry, PY",22,7
"district.South-24-Parganas, WB",103,"South-24-Parganas, WB",22,7
"district.Chandauli, UP",13,"Chandauli, UP",22,7
"district.Tawang, AR",1,"Tawang, AR",22,7
"district.Bara-Banki, UP",30,"Bara-Banki, UP",22,7
"district.Ratnagiri, MH",102,"Ratnagiri, MH",22,7
"district.Upper-Siang, AR",1,"Upper-Siang, AR",22,7
"district.Cooch-Behar, WB",1,"Cooch-Behar, WB",22,7
"district.Gondiya, MH",2,"Gondiya, MH",22,7
"district.Balrampur(UP), UP",33,"Balrampur(UP), UP",22,7
"district.South-District, SK",1,"South-District, SK",22,7
"district.Ambedkar-Nagar, UP",22,"Ambedkar-Nagar, UP",22,7
"district.Shahjahanpur, UP",8,"Shahjahanpur, UP",22,7
"district.Nashik, MH",858,"Nashik, MH",22,7
"district.East-District, SK",1,"East-District, SK",22,7
"district.Rupnagar, PB",61,"Rupnagar, PB",22,7
"district.Bhilwara, RJ",83,"Bhilwara, RJ",22,7
"district.Siang, AR",1,"Siang, AR",22,7
"district.Buxar, BR",65,"Buxar, BR",22,7
"district.Delhi, DL",10555,"Delhi, DL",22,7
"district.Aurangabad(BR), BR",27,"Aurangabad(BR), BR",22,7
"district.Bishnupur, MN",1,"Bishnupur, MN",22,7
"district.Jalpaiguri, WB",5,"Jalpaiguri, WB",22,7
"district.Mahoba, UP",4,"Mahoba, UP",22,7
"district.Jammu, JK",48,"Jammu, JK",22,7
"district.Badgam, JK",1,"Badgam, JK",22,7
"district.West-Siang, AR",1,"West-Siang, AR",22,7
"district.Hoshangabad, MP",38,"Hoshangabad, MP",22,7
"district.Anantnag, JK",248,"Anantnag, JK",22,7
"district.Purba-Bardhaman, WB",17,"Purba-Bardhaman, WB",22,7
"district.Baloda-Bazar, CT",7,"Baloda-Bazar, CT",22,7
"district.Etawah, UP",5,"Etawah, UP",22,7
"district.Aravalli, GJ",83,"Aravalli, GJ",22,7
"district.Janjgir-Champa, CT",12,"Janjgir-Champa, CT",22,7
"district.Surguja, CT",2,"Surguja, CT",22,7
"district.Saharanpur, UP",219,"Saharanpur, UP",22,7
"district.Thoothukudi, TN",91,"Thoothukudi, TN",22,7
"district.Sukma, CT",1,"Sukma, CT",22,7
"district.South-Goa, GA",19,"South-Goa, GA",22,7
"district.Dima-Hasao, AS",1,"Dima-Hasao, AS",22,7
"district.Kannauj, UP",26,"Kannauj, UP",22,7
"district.Botad, GJ",57,"Botad, GJ",22,7
"district.Dhamtari, CT",1,"Dhamtari, CT",22,7
"district.South-Tripura, TR",1,"South-Tripura, TR",22,7
"district.Siddharthnagar, UP",50,"Siddharthnagar, UP",22,7
"district.Udhampur, JK",29,"Udhampur, JK",22,7
"district.Prakasam, AP",67,"Prakasam, AP",22,7
"district.Baleshwar, OR",122,"Baleshwar, OR",22,7
"district.Anand, GJ",84,"Anand, GJ",22,7
"district.Erode, TN",71,"Erode, TN",22,7
"district.Bilaspur, CT",1,"Bilaspur, CT",22,7
"district.Supaul, BR",26,"Supaul, BR",22,7
"district.Thiruvallur, TN",572,"Thiruvallur, TN",22,7
"district.Lower-Subansiri, AR",1,"Lower-Subansiri, AR",22,7
"district.Latehar, JH",5,"Latehar, JH",22,7
"district.Kapurthala, PB",34,"Kapurthala, PB",22,7
"district.Ganjam, OR",308,"Ganjam, OR",22,7
"district.Arwal, BR",18,"Arwal, BR",22,7
"district.Hazaribagh, JH",33,"Hazaribagh, JH",22,7
"district.Ranchi, JH",106,"Ranchi, JH",22,7
"district.Morena, MP",39,"Morena, MP",22,7
"district.Kurung-Kumey, AR",1,"Kurung-Kumey, AR",22,7
"district.Mahabubnagar, TG",12,"Mahabubnagar, TG",22,7
"district.Longleng, NL",1,"Longleng, NL",22,7
"district.Thiruvananthapuram, KL",21,"Thiruvananthapuram, KL",22,7
"district.East-Jaintia-Hills, ML",1,"East-Jaintia-Hills, ML",22,7
"district.East-Godavari, AP",58,"East-Godavari, AP",22,7
"district.Angul, OR",18,"Angul, OR",22,7
"district.Faridkot, PB",62,"Faridkot, PB",22,7
"district.Mandsaur, MP",61,"Mandsaur, MP",22,7
"district.Yadgir, KA",12,"Yadgir, KA",22,7
"district.Auraiya, UP",21,"Auraiya, UP",22,7
"district.Lucknow, UP",307,"Lucknow, UP",22,7
"district.Tinsukia, AS",1,"Tinsukia, AS",22,7
"district.Paschim-Bardhaman, WB",20,"Paschim-Bardhaman, WB",22,7
"district.Solapur, MH",430,"Solapur, MH",22,7
"district.Anjaw, AR",1,"Anjaw, AR",22,7
"district.Raigarh(CT), CT",3,"Raigarh(CT), CT",22,7
"district.Adilabad, TG",22,"Adilabad, TG",22,7
"district.Sirsa, HR",9,"Sirsa, HR",22,7
"district.Muzaffarnagar, UP",31,"Muzaffarnagar, UP",22,7
"district.Mancherial, TG",2,"Mancherial, TG",22,7
"district.Godda, JH",2,"Godda, JH",22,7
"district.Pratapgarh, RJ",1,"Pratapgarh, RJ",22,7
"district.Begusarai, BR",83,"Begusarai, BR",22,7
"district.Ghazipur, UP",44,"Ghazipur, UP",22,7
"district.Hapur, UP",88,"Hapur, UP",22,7
"district.Papum-Pare, AR",1,"Papum-Pare, AR",22,7
"district.Patiala, PB",104,"Patiala, PB",22,7
"district.Belagavi, KA",117,"Belagavi, KA",22,7
"district.Dakshin-Bastar-Dantewada, CT",1,"Dakshin-Bastar-Dantewada, CT",22,7
"district.Birbhum, WB",13,"Birbhum, WB",22,7
"district.Ambala, HR",43,"Ambala, HR",22,7
"district.Mahasamund, CT",1,"Mahasamund, CT",22,7
"district.Kheri, UP",36,"Kheri, UP",22,7
"district.Baghpat, UP",27,"Baghpat, UP",22,7
"district.Ghaziabad, UP",195,"Ghaziabad, UP",22,7
"district.Bhagalpur, BR",48,"Bhagalpur, BR",22,7
"district.Bastar, CT",1,"Bastar, CT",22,7
"district.Lawngtlai, MZ",1,"Lawngtlai, MZ",22,7
"district.Patan, GJ",54,"Patan, GJ",22,7
"district.Ramanathapuram, TN",40,"Ramanathapuram, TN",22,7
"district.Thrissur, KL",26,"Thrissur, KL",22,7
"district.Kurukshetra, HR",4,"Kurukshetra, HR",22,7
"district.Palakkad, KL",27,"Palakkad, KL",22,7
"district.Mahrajganj, UP",24,"Mahrajganj, UP",22,7
"district.Sikar, RJ",53,"Sikar, RJ",22,7
"district.Samastipur, BR",17,"Samastipur, BR",22,7
"district.Washim, MH",4,"Washim, MH",22,7
"district.Rajnandgaon, CT",2,"Rajnandgaon, CT",22,7
"district.Dhar, MP",108,"Dhar, MP",22,7
"district.Kozhikode, KL",37,"Kozhikode, KL",22,7
"district.Ariyalur, TN",356,"Ariyalur, TN",22,7
"district.Katihar, BR",35,"Katihar, BR",22,7
"district.Medinipur-East, WB",52,"Medinipur-East, WB",22,7
"district.Jagatsinghapur, OR",29,"Jagatsinghapur, OR",22,7
"district.Gajapati, OR",1,"Gajapati, OR",22,7
"district.Balrampur, CT",1,"Balrampur, CT",22,7
"district.Mahesana, GJ",81,"Mahesana, GJ",22,7
"district.Sipahijala, TR",1,"Sipahijala, TR",22,7
"district.West-Singhbhum, JH",2,"West-Singhbhum, JH",22,7
"district.Chitradurga, KA",11,"Chitradurga, KA",22,7
"district.Chota-Udaipur, GJ",23,"Chota-Udaipur, GJ",22,7
"district.Bandipore, JK",138,"Bandipore, JK",22,7
"district.Nanded, MH",79,"Nanded, MH",22,7
"district.Kra-Daadi, AR",1,"Kra-Daadi, AR",22,7
"district.Sundargarh, OR",28,"Sundargarh, OR",22,7
"district.West-Jaintia-Hills, ML",1,"West-Jaintia-Hills, ML",22,7
"district.Ujjain, MP",363,"Ujjain, MP",22,7
"district.Una, HP",19,"Una, HP",22,7
"district.Gumla, JH",3,"Gumla, JH",22,7
"district.Kannur, KL",130,"Kannur, KL",22,7
"district.Gautam-Buddha-Nagar, UP",301,"Gautam-Buddha-Nagar, UP",22,7
"district.Kancheepuram, TN",207,"Kancheepuram, TN",22,7
"district.Thoubal, MN",1,"Thoubal, MN",22,7
"district.Saitual, MZ",1,"Saitual, MZ",22,7
"district.Fatehpur, UP",24,"Fatehpur, UP",22,7
"district.Deoghar, JH",6,"Deoghar, JH",22,7
"district.Harda, MP",4,"Harda, MP",22,7
"district.Bundi, RJ",1,"Bundi, RJ",22,7
"district.Sitapur, UP",35,"Sitapur, UP",22,7
"district.Kasaragod, KL",198,"Kasaragod, KL",22,7
"district.Anantapur, AP",123,"Anantapur, AP",22,7
"district.Firozpur, PB",45,"Firozpur, PB",22,7
"district.Biswanath, AS",3,"Biswanath, AS",22,7
"district.Pathankot, PB",30,"Pathankot, PB",22,7
"district.Shamli, UP",38,"Shamli, UP",22,7
