district,state,state_code,cases,deaths,population,cases_per_million,current_avg_growth_rate,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13
Bhadradri Kothagudem,Telangana,TG,4.0,0.0,1304811.0,3.0655780798904977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhadrak,Odisha,OR,31.0,0.0,1506522.0,20.577197014049574,1.68,23.81,27.38,27.38,33.1,33.1,33.1,12.35,12.35,8.78,8.78,3.06,3.06,3.06,1.68
Bhagalpur,Bihar,BR,32.0,0.0,3032226.0,10.553303084928368,17.14,0.0,57.14,57.14,57.14,57.14,57.14,57.14,57.14,0.0,0.0,0.0,0.0,17.14,17.14
Bhandara,Maharashtra,MH,1.0,0.0,1198810.0,0.8341605425380169,0.0,,,,,,,,,,,,,,0.0
Bharatpur,Rajasthan,RJ,121.0,2.0,2549121.0,47.46734266439294,0.58,30.2,30.36,14.41,14.56,2.9,1.24,1.24,1.24,1.23,0.75,0.6,0.44,0.58,0.58
Bharuch,Gujarat,GJ,32.0,2.0,1550822.0,20.634218498318955,0.99,13.34,10.74,13.72,4.93,4.25,3.6,3.6,3.96,3.96,0.99,0.99,0.99,0.99,0.99
Bhavnagar,Gujarat,GJ,100.0,7.0,2877961.0,34.746822489950354,9.87,3.15,3.15,3.6,4.46,4.31,3.35,3.35,3.71,4.41,5.29,4.42,4.21,4.21,9.87
Bhilwara,Rajasthan,RJ,43.0,2.0,2410459.0,17.838926113242334,0.79,2.97,2.97,2.97,2.97,2.97,2.46,3.3,0.84,1.63,1.63,1.63,1.63,1.63,0.79
Bhind,Madhya Pradesh,MP,9.0,0.0,1703562.0,5.283048107436066,,,,,,,,,,,,,,,
Bhiwani,Haryana,HR,6.0,0.0,1629109.0,3.6829948149571337,0.0,7.14,7.14,7.14,7.14,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhojpur,Bihar,BR,28.0,0.0,2720155.0,10.293531067163453,11.62,,,,,,14.29,64.29,64.29,67.46,67.46,68.76,61.62,61.62,11.62
Bhopal,Madhya Pradesh,MP,858.0,35.0,2368145.0,362.30889578129717,4.02,8.69,8.85,7.32,9.09,8.17,9.1,8.09,7.32,7.13,6.91,5.58,4.47,3.64,4.02
Bid,Maharashtra,MH,1.0,0.0,2585962.0,0.38670328488972383,0.0,,,,,,,,,,,,,0.0,0.0
Bidar,Karnataka,KA,41.0,1.0,1700018.0,24.11739169820555,7.2,2.12,2.12,2.12,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,0.95,0.95,7.2
Bijapur,Chhattisgarh,CT,0.0,0.0,229832.0,0.0,,,,,,,,,,,,,,,
Bijapur(CT),Chhattisgarh,CT,0.0,0.0,229832.0,0.0,,,,,,,,,,,,,,,
Bijnor,Uttar Pradesh,UP,44.0,1.0,3683896.0,11.943876808682981,1.96,18.84,18.84,13.04,13.04,3.15,3.15,1.08,1.59,2.08,1.53,1.53,2.48,2.48,1.96
Bikaner,Rajasthan,RJ,40.0,2.0,2367745.0,16.893711104869823,0.42,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42
Bilaspur,Chhattisgarh,CT,0.0,0.0,1961922.0,0.0,,,,,,,,,,,,,,,
Bilaspur(CT),Chhattisgarh,CT,1.0,0.0,1961922.0,0.5097042593946141,,,,,,,,,,,,,,,
Bilaspur(HP),Himachal Pradesh,HP,2.0,0.0,382056.0,5.234834683920681,,,,,,,,,,,,,,,
Birbhum,West Bengal,WB,7.0,0.0,3502387.0,1.9986369296140036,,,,,,,,,,,,,,,
Bishnupur,Manipur,MN,0.0,0.0,240363.0,0.0,,,,,,,,,,,,,,,
Biswanath,Assam,AS,0.0,0.0,612491.0,0.0,,,,,,,,,,,,,,,
Bokaro,Jharkhand,JH,10.0,1.0,2061918.0,4.849853388932053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bongaigaon,Assam,AS,5.0,0.0,732639.0,6.824643514746008,,,,,,,,,,,,,,,
Botad,Gujarat,GJ,56.0,1.0,656005.0,85.3652030091234,15.16,,56.22,59.4,17.84,17.84,14.27,15.46,16.34,13.01,9.83,9.25,13.33,14.92,15.16
Boudh,Odisha,OR,4.0,0.0,439917.0,9.09262429049116,,,,,,,,,,,,,,,
Budaun,Uttar Pradesh,UP,17.0,0.0,3712738.0,4.578831040595916,0.0,35.36,35.36,21.07,17.5,17.5,10.03,3.14,3.14,3.14,3.14,3.14,3.14,2.04,0.0
Budgam,Jammu and Kashmir,JK,53.0,0.0,735753.0,72.03504436950988,,,,,,,,,,,,,,,
Bulandshahr,Uttar Pradesh,UP,75.0,1.0,3498507.0,21.437716145773038,1.39,9.94,9.32,9.32,10.19,14.99,14.99,16.64,14.26,13.58,13.86,10.62,5.64,5.9,1.39
Buldana,Maharashtra,MH,25.0,1.0,2588039.0,9.65982351888824,0.0,,,,,,20.23,16.14,9.8,9.8,8.7,6.66,1.3,0.0,0.0
Bundi,Rajasthan,RJ,0.0,0.0,1113725.0,0.0,,,,,,,,,,,,,,,
Burhanpur,Madhya Pradesh,MP,60.0,6.0,756993.0,79.26097070910829,,,,,,,,,,,,,,,
Buxar,Bihar,BR,59.0,0.0,1707643.0,34.550547157690445,13.56,,,28.57,50.0,53.57,39.29,39.29,25.57,33.26,33.26,15.76,12.75,13.56,13.56
Cachar,Assam,AS,11.0,0.0,1736319.0,6.335241392854654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chamarajanagara,Karnataka,KA,0.0,0.0,1020962.0,0.0,,,,,,,,,,,,,,,
Chamba,Himachal Pradesh,HP,12.0,0.0,518844.0,23.12833915396536,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chamoli,Uttarakhand,UT,0.0,0.0,391114.0,0.0,,,,,,,,,,,,,,,
Champawat,Uttarakhand,UT,0.0,0.0,259315.0,0.0,,,,,,,,,,,,,,,
Champhai,Mizoram,MZ,0.0,0.0,125370.0,0.0,,,,,,,,,,,,,,,
Chandauli,Uttar Pradesh,UP,1.0,0.0,1952713.0,0.5121080261154609,,,,,,,,,,,,,,,
Chandel,Manipur,MN,0.0,0.0,144028.0,0.0,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,CH,191.0,3.0,1055450.0,180.96546496754937,12.9,3.77,3.77,3.77,3.77,2.94,5.16,8.33,11.36,14.47,15.75,18.49,18.95,15.33,12.9
Chandrapur,Maharashtra,MH,4.0,0.0,2194262.0,1.8229363676716817,11.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14,11.9,11.9
Changlang,Arunachal Pradesh,AR,0.0,0.0,147951.0,0.0,,,,,,,,,,,,,,,
Charaideo,Assam,AS,0.0,0.0,,,,,,,,,,,,,,,,,
Charki Dadri,Haryana,HR,4.0,0.0,502276.0,7.9637490144860585,,,,,,,,,,,,,,,
Chatra,Jharkhand,JH,0.0,0.0,1042304.0,0.0,,,,,,,,,,,,,,,
Chengalpattu,Tamil Nadu,TN,411.0,3.0,2556244.0,160.78277347545853,8.13,2.74,1.77,2.04,2.04,2.3,1.39,1.39,3.65,4.5,5.24,6.74,7.33,7.49,8.13
Chennai,Tamil Nadu,TN,5262.0,43.0,7100000.0,741.1267605633802,17.04,8.08,8.34,9.16,10.29,11.2,9.03,9.41,9.42,10.79,12.33,13.26,14.2,15.71,17.04
Chhatarpur,Madhya Pradesh,MP,0.0,0.0,1762857.0,0.0,,,,,,,,,,,,,,,
Chhindwara,Madhya Pradesh,MP,5.0,1.0,2090306.0,2.391994282176868,0.0,0.0,0.0,0.0,0.0,3.57,3.57,3.57,3.57,3.57,3.57,3.57,0.0,0.0,0.0
Chikkaballapura,Karnataka,KA,24.0,2.0,1254377.0,19.133003873636078,2.26,3.3,3.3,3.3,0.89,1.73,1.73,1.73,1.73,1.73,1.73,1.63,1.55,1.55,2.26
Chikkamagaluru,Karnataka,KA,0.0,0.0,1137753.0,0.0,,,,,,,,,,,,,,,
Chirang,Assam,AS,0.0,0.0,481818.0,0.0,,,,,,,,,,,,,,,
Chitradurga,Karnataka,KA,7.0,0.0,1660378.0,4.215907462035753,,,,,,,,,,,,,,,
Chitrakoot,Uttar Pradesh,UP,8.0,0.0,990626.0,8.075701627051982,,,,,,,,,,,,,,,
Chittaurgarh,Rajasthan,RJ,142.0,2.0,1544392.0,91.94556822361164,,,,,,,,,,,,,,,
Chittoor,Andhra Pradesh,AP,142.0,0.0,4170468.0,34.048936474275784,,,,,,,,,,,,,,,
Chota Udaipur,Gujarat,GJ,17.0,0.0,1071831.0,15.860709384221954,,,,,,,,,,,,,,,
Churachandpur,Manipur,MN,0.0,0.0,271274.0,0.0,,,,,,,,,,,,,,,
Churu,Rajasthan,RJ,27.0,1.0,2041172.0,13.227694677371625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coimbatore,Tamil Nadu,TN,146.0,1.0,3472578.0,42.04369203513932,0.5,0.89,0.89,0.78,1.52,1.41,0.85,0.85,0.75,0.75,0.75,0.0,0.1,0.5,0.5
Cooch Behar,West Bengal,WB,0.0,0.0,2822780.0,0.0,,,,,,,,,,,,,,,
Cuddalore,Tamil Nadu,TN,412.0,1.0,2600880.0,158.4079234720556,51.07,4.29,4.29,4.29,4.29,4.29,0.0,0.0,0.0,0.0,0.55,1.08,2.1,6.38,51.07
Cuttack,Odisha,OR,3.0,0.0,2618708.0,1.145603098932756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dadra and Nagar Haveli,Dadra and Nagar Haveli,DN,1.0,0.0,343709.0,2.9094379256871368,,,,,,,,,,,,,,,
Dakshin Bastar Dantewada,Chhattisgarh,CT,0.0,0.0,533638.0,0.0,,,,,,,,,,,,,,,
Dakshin Dinajpur,West Bengal,WB,0.0,0.0,1670931.0,0.0,,,,,,,,,,,,,,,
Dakshina Kannada,Karnataka,KA,28.0,4.0,2083625.0,13.438118663387124,2.07,4.7,4.7,5.65,4.35,5.25,3.71,5.29,4.27,4.27,4.03,5.4,4.5,3.66,2.07
Daman,Dadra and Nagar Haveli,DN,0.0,0.0,191173.0,0.0,,,,,,,,,,,,,,,
Damoh,Madhya Pradesh,MP,0.0,0.0,1263703.0,0.0,,,,,,,,,,,,,,,
Dang,Gujarat,GJ,2.0,0.0,226769.0,8.819547645401268,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Darbhanga,Bihar,BR,16.0,0.0,3921971.0,4.07958141454896,57.14,,,,,,,,,,,,,,57.14
Darjeeling,West Bengal,WB,7.0,1.0,1842034.0,3.800147011401527,,,,,,,,,,,,,,,
Darrang,Assam,AS,0.0,0.0,908090.0,0.0,,,,,,,,,,,,,,,
Datia,Madhya Pradesh,MP,0.0,0.0,786375.0,0.0,,,,,,,,,,,,,,,
Dausa,Rajasthan,RJ,28.0,0.0,1637226.0,17.102098305304214,0.0,10.18,9.6,9.6,8.41,8.41,8.41,8.41,0.71,0.0,0.0,0.0,0.0,0.0,0.0
Davanagere,Karnataka,KA,85.0,4.0,1946905.0,43.65903831979474,54.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,8.33,25.48,25.48,25.48,54.05
Debagarh,Odisha,OR,1.0,0.0,312164.0,3.2034443433579787,,,,,,,,,,,,,,,
Dehradun,Uttarakhand,UT,36.0,1.0,1698560.0,21.194423511680483,2.45,4.31,4.31,4.91,3.32,3.32,3.61,2.31,3.84,3.84,3.24,3.24,4.17,2.45,2.45
Delhi,Delhi,DL,7998.0,106.0,16787941.0,476.4133969734585,6.7,4.76,5.21,5.46,5.71,4.78,5.55,5.92,6.36,6.21,5.71,5.79,6.64,6.53,6.7
Deoghar,Jharkhand,JH,4.0,0.0,1491879.0,2.6811825892046204,28.57,,,,,,,0.0,0.0,0.0,0.0,0.0,28.57,28.57,28.57
Deoria,Uttar Pradesh,UP,3.0,0.0,3098637.0,0.9681676169231828,,,,,,,,,,,,,,,
Devbhumi Dwarka,Gujarat,GJ,12.0,0.0,752484.0,15.947182930135392,,,,,,,,,,,,,,,
Dewas,Madhya Pradesh,MP,56.0,7.0,1563107.0,35.826082283554484,1.81,24.37,5.32,3.99,3.1,2.26,2.94,2.8,2.04,2.67,1.95,3.14,3.14,2.46,1.81
Dhalai,Tripura,TR,150.0,0.0,377988.0,396.8379948569796,,,,,,,,,,,,,,,
Dhamtari,Chhattisgarh,CT,0.0,0.0,799199.0,0.0,,,,,,,,,,,,,,,
Dhanbad,Jharkhand,JH,4.0,0.0,2682662.0,1.4910562717181666,0.0,,,14.29,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dhar,Madhya Pradesh,MP,89.0,2.0,2184672.0,40.73838086449591,6.45,43.27,43.27,28.99,22.32,13.75,13.75,5.71,4.44,7.3,7.3,4.74,5.33,6.45,6.45
Dharmapuri,Tamil Nadu,TN,6.0,0.0,1502900.0,3.992281588928072,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Dharwad,Karnataka,KA,21.0,0.0,1846993.0,11.369831937641347,1.59,2.38,2.38,6.46,6.46,4.08,4.08,4.08,4.08,4.08,0.0,1.59,1.59,1.59,1.59
Dhaulpur,Rajasthan,RJ,24.0,0.0,1207293.0,19.879184257673987,,,,,,,,,,,,,,,
Dhemaji,Assam,AS,0.0,0.0,688077.0,0.0,,,,,,,,,,,,,,,
Dhenkanal,Odisha,OR,1.0,0.0,1192948.0,0.8382595050245275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dhubri,Assam,AS,5.0,0.0,1948632.0,2.5659026434955394,0.0,0.0,0.0,3.57,3.57,3.57,3.57,3.57,3.57,3.57,0.0,0.0,0.0,0.0,0.0
Dhule,Maharashtra,MH,71.0,6.0,2048781.0,34.65475324107361,3.69,83.33,89.83,90.72,90.72,92.4,25.48,13.58,13.58,7.08,6.19,6.76,5.63,1.65,3.69
Dibrugarh,Assam,AS,0.0,0.0,1327748.0,0.0,,,,,,,,,,,,,,,
Dima Hasao,Assam,AS,0.0,0.0,213529.0,0.0,,,,,,,,,,,,,,,
Dimapur,Nagaland,NL,0.0,0.0,379769.0,0.0,,,,,,,,,,,,,,,
Dindigul,Tamil Nadu,TN,111.0,1.0,2161367.0,51.3563869532569,1.97,2.29,2.29,2.85,2.63,1.99,0.95,0.56,0.56,0.56,0.0,0.18,0.18,0.18,1.97
Dindori,Madhya Pradesh,MP,2.0,0.0,704218.0,2.840029649909545,0.0,,,,,,,,,,,,,0.0,0.0
Diu,Dadra and Nagar Haveli,DN,0.0,0.0,52074.0,0.0,,,,,,,,,,,,,,,
Doda,Jammu and Kashmir,JK,0.0,0.0,409576.0,0.0,,,,,,,,,,,,,,,
Dohad,Gujarat,GJ,20.0,0.0,2126558.0,9.404869277019484,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dumka,Jharkhand,JH,2.0,0.0,1321096.0,1.513894523940728,,,,,,,,,,,,,,,
Dungarpur,Rajasthan,RJ,13.0,0.0,1388906.0,9.359884686220663,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,2.86
Durg,Chhattisgarh,CT,10.0,0.0,3343079.0,2.991254469308084,114.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.29,114.29
East Champaran,Bihar,BR,15.0,1.0,5082868.0,2.9510898177957796,,,,,,,,,,,,,,,
East District,Sikkim,SK,0.0,0.0,281293.0,0.0,,,,,,,,,,,,,,,
East Garo Hills,Meghalaya,ML,0.0,0.0,317618.0,0.0,,,,,,,,,,,,,,,
East Godavari,Andhra Pradesh,AP,51.0,0.0,5151549.0,9.899934951603878,2.21,6.63,6.63,9.93,10.82,10.4,6.64,5.45,5.45,5.84,3.29,2.4,2.21,2.21,2.21
