district,state,state_code,cases,deaths,population,cases_per_million,current_avg_growth_rate,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13
Alirajpur,Madhya Pradesh,MP,3.0,0.0,728677.0,4.1170504901348615,0.0,7.14,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Almora,Uttarakhand,UT,2.0,0.0,621927.0,3.2158115019929987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alwar,Rajasthan,RJ,36.0,2.0,3671999.0,9.80392423854146,13.81,0.0,4.08,4.08,7.26,7.26,8.55,9.75,13.04,10.75,12.33,9.16,9.16,15.0,13.81
Ambala,Haryana,HR,42.0,2.0,1136784.0,36.94633281256598,1.89,2.29,2.29,2.29,1.1,1.1,23.47,23.47,25.01,25.01,25.01,25.01,25.01,1.54,1.89
Ambedkar Nagar,Uttar Pradesh,UP,21.0,0.0,2398709.0,8.754709304046468,,,,,,,,,,,,,,,
Amethi,Uttar Pradesh,UP,26.0,0.0,2549935.0,10.19633833803607,,,,,,,,,,,,,,,
Amravati,Maharashtra,MH,115.0,14.0,2887826.0,39.82234386697814,5.57,11.89,9.69,8.74,9.38,8.24,16.89,13.74,16.55,16.55,17.92,16.74,15.36,5.45,5.57
Amreli,Gujarat,GJ,2.0,0.0,1513614.0,1.32134084383469,,,,,,,,,,,,,,,
Amritsar,Punjab,PB,307.0,4.0,2490891.0,123.24907031259096,4.76,1.1,29.67,44.9,53.31,60.8,60.8,60.8,61.66,35.93,20.17,11.76,4.66,4.71,4.76
Amroha,Uttar Pradesh,UP,33.0,1.0,1838771.0,17.946769880534333,,,,,,,,,,,,,,,
Anand,Gujarat,GJ,83.0,8.0,2090276.0,39.70767496732489,0.93,13.22,12.4,11.1,9.11,6.33,5.94,3.42,0.99,0.38,0.57,0.57,0.76,0.93,0.93
Anantapur,Andhra Pradesh,AP,122.0,4.0,4083315.0,29.877685165117068,5.48,6.67,5.06,5.15,4.48,5.93,5.93,6.02,4.92,4.71,6.08,5.64,4.76,5.86,5.48
Anantnag,Jammu and Kashmir,JK,247.0,3.0,1070144.0,230.81005920698516,2.15,42.95,32.9,34.99,15.6,12.69,10.87,8.85,8.18,5.85,3.76,3.15,1.81,1.81,2.15
Angul,Odisha,OR,17.0,0.0,1271703.0,13.367901153020792,,,,,,,,,,,,,,,
Anjaw,Arunachal Pradesh,AR,0.0,0.0,21089.0,0.0,,,,,,,,,,,,,,,
Anugul,Odisha,OR,0.0,0.0,1271703.0,0.0,,,,,,,,,,,,,,,
Anuppur,Madhya Pradesh,MP,3.0,0.0,749521.0,4.002556299289813,0.0,,,,,,,,,,7.14,7.14,7.14,7.14,0.0
Araria,Bihar,BR,4.0,0.0,2806200.0,1.4254151521630674,14.29,,,,,,,14.29,14.29,14.29,14.29,0.0,14.29,14.29,14.29
Aravalli,Gujarat,GJ,82.0,3.0,1051746.0,77.96559245293066,,,,,,,,,,,,,,,
Ariyalur,Tamil Nadu,TN,355.0,0.0,752481.0,471.7727092112625,87.55,0.0,2.86,5.24,41.97,43.12,46.29,46.29,127.68,126.37,123.99,88.13,87.21,85.82,87.55
Arwal,Bihar,BR,17.0,0.0,700843.0,24.256502526243395,15.23,,,,42.86,3.57,3.57,3.57,3.57,3.57,3.57,12.14,13.93,13.93,15.23
Ashoknagar,Madhya Pradesh,MP,3.0,1.0,844979.0,3.5503840923857277,,,,,,,,,,,,,,,
Auraiya,Uttar Pradesh,UP,20.0,0.0,1372287.0,14.574210788268054,3.3,1.59,0.0,0.0,0.0,2.86,2.86,4.05,4.05,4.05,4.05,4.05,1.19,4.49,3.3
Aurangabad,Bihar,BR,0.0,0.0,2511243.0,0.0,,,,,,,,,,,,,,,
Aurangabad(BR),Bihar,BR,26.0,0.0,2511243.0,10.353438516304477,,,,,,,,,,,,,,,
Aurangabad(MH),Maharashtra,MH,974.0,33.0,3695928.0,263.5332722931832,,,,,,,,,,,,,,,
Azamgarh,Uttar Pradesh,UP,14.0,1.0,4616509.0,3.0325945427594747,1.79,2.04,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.79,1.79,1.79,1.79
Badgam,Jammu and Kashmir,JK,0.0,0.0,735753.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagalkote,Karnataka,KA,76.0,1.0,1890826.0,40.19407391267097,,,,,,,,,,,,,,,
Bageshwar,Uttarakhand,UT,2.0,0.0,259840.0,7.697044334975369,,,,,,,,,,,,,,,
Baghpat,Uttar Pradesh,UP,26.0,0.0,1302156.0,19.966885688043522,5.01,0.0,0.0,0.95,1.85,1.85,1.85,2.69,2.69,2.69,4.11,3.22,3.22,3.9,5.01
Bahraich,Uttar Pradesh,UP,62.0,0.0,2384239.0,26.004104454293383,7.12,,1.79,1.79,9.72,7.94,8.96,8.96,8.96,8.96,10.86,5.45,6.87,6.5,7.12
Baksa,Assam,AS,0.0,0.0,953773.0,0.0,,,,,,,,,,,,,,,
Balaghat,Madhya Pradesh,MP,0.0,0.0,1701156.0,0.0,,,,,,,,,,,,,,,
Balangir,Odisha,OR,6.0,0.0,1648574.0,3.6395090544919433,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Baleshwar,Odisha,OR,121.0,0.0,2317419.0,52.21325966517061,,,,,,,,,,,,,,,
Ballari,Karnataka,KA,19.0,1.0,2532383.0,7.5028145426659405,,,,,,,,,,,,,,,
Ballia,Uttar Pradesh,UP,12.0,0.0,3223642.0,3.722497721521186,,,,,,,,,,,,,,,
Balod,Chhattisgarh,CT,11.0,0.0,826165.0,13.314531600830342,,,,,,,,,,,,,,,
Baloda Bazar,Chhattisgarh,CT,6.0,0.0,1305343.0,4.5964930290352815,,,,,,,,,,,,,,,
Balrampur,Chhattisgarh,CT,0.0,0.0,598855.0,0.0,,,,,,,,,,,,,,,
Balrampur(CT),Chhattisgarh,CT,0.0,0.0,598855.0,0.0,,,,,,,,,,,,,,,
Balrampur(UP),Uttar Pradesh,UP,32.0,0.0,2149066.0,14.890189505580564,,,,,,,,,,,,,,,
Bametara,Chhattisgarh,CT,0.0,0.0,197035.0,0.0,,,,,,,,,,,,,,,
Banas Kantha,Gujarat,GJ,86.0,4.0,3116045.0,27.599087946419264,,,,,,,,,,,,,,,
Banda,Uttar Pradesh,UP,21.0,0.0,1799541.0,11.669642425485165,20.43,3.57,3.57,12.14,12.14,12.14,12.14,8.57,21.07,23.93,18.53,18.53,19.83,19.83,20.43
Bandipore,Jammu and Kashmir,JK,137.0,1.0,385099.0,355.7526765844627,0.0,19.1,16.9,8.33,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banka,Bihar,BR,40.0,0.0,2029339.0,19.71085166155088,14.29,21.43,21.43,7.14,7.14,7.14,7.14,0.0,0.0,0.0,4.76,4.76,11.9,11.9,14.29
Bankura,West Bengal,WB,0.0,0.0,3596292.0,0.0,,,,,,,,,,,,,,,
Banswara,Rajasthan,RJ,72.0,1.0,1798194.0,40.04017364088635,0.0,0.74,1.22,1.22,1.22,0.96,0.96,0.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0
Bara Banki,Uttar Pradesh,UP,29.0,0.0,3257983.0,8.901212805591681,,,,,,,,,,,,,,,
Baramula,Jammu and Kashmir,JK,121.0,4.0,1015503.0,119.15277453636276,0.0,33.5,19.21,14.45,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baran,Rajasthan,RJ,4.0,0.0,1223921.0,3.268184792972748,28.57,,,,,,,,,0.0,0.0,0.0,28.57,28.57,28.57
Bareilly,Uttar Pradesh,UP,20.0,1.0,4465344.0,4.478938240816385,1.43,4.42,4.42,4.42,7.99,7.99,5.61,5.61,3.57,5.0,5.0,1.43,1.43,1.43,1.43
Bargarh,Odisha,OR,0.0,0.0,1478833.0,0.0,,,,,,,,,,,,,,,
Barmer,Rajasthan,RJ,50.0,0.0,2604453.0,19.197889153691772,15.48,14.29,0.0,0.0,0.0,0.0,7.14,7.14,7.14,7.14,7.14,11.9,11.9,15.48,15.48
Barnala,Punjab,PB,21.0,1.0,596294.0,35.217526924637845,1.47,0.0,0.0,0.0,0.0,14.29,67.86,67.86,68.61,68.61,69.32,69.32,55.04,1.47,1.47
Barpeta,Assam,AS,0.0,0.0,1693190.0,0.0,,,,,,,,,,,,,,,
Barwani,Madhya Pradesh,MP,33.0,0.0,1385659.0,23.815383149822573,0.0,0.62,1.81,1.19,1.19,1.19,1.19,1.19,1.19,0.0,0.0,0.0,0.0,0.0,0.0
Bastar,Chhattisgarh,CT,0.0,0.0,1302253.0,0.0,,,,,,,,,,,,,,,
Basti,Uttar Pradesh,UP,98.0,2.0,2461056.0,39.82030477973683,4.17,2.26,2.26,1.3,5.47,5.47,5.47,5.47,7.31,7.31,6.01,2.66,3.05,4.17,4.17
Bathinda,Punjab,PB,41.0,0.0,1388859.0,29.520635284071307,1.54,,,,,,,,,,,,1.94,1.54,1.54
Baudh,Odisha,OR,0.0,0.0,439917.0,0.0,,,,,,,,,,,,,,,
Begusarai,Bihar,BR,82.0,0.0,2954367.0,27.755522587410432,21.04,1.59,1.59,1.59,1.59,1.59,4.44,4.44,2.86,2.86,4.05,17.23,20.09,17.23,21.04
Belagavi,Karnataka,KA,116.0,1.0,4778439.0,24.275710122071253,,,,,,,,,,,,,,,
Bengaluru,Karnataka,KA,246.0,8.0,9588910.0,25.654636449815463,,,,,,,,,,,,,,,
Bengaluru Rural,Karnataka,KA,6.0,0.0,987257.0,6.077444880107207,,,,,,,,,,,,,,,
Betul,Madhya Pradesh,MP,9.0,0.0,1575247.0,5.713389709677275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhadohi,Uttar Pradesh,UP,9.0,0.0,1554203.0,5.790749342267388,,,,,,,,,,,,,,,
Bhadradri Kothagudem,Telangana,TG,4.0,0.0,1304811.0,3.0655780798904977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhadrak,Odisha,OR,95.0,0.0,1506522.0,63.05915213982936,6.63,8.78,8.78,3.06,3.06,3.06,1.68,1.68,1.68,1.68,3.94,4.59,8.31,6.63,6.63
Bhagalpur,Bihar,BR,47.0,0.0,3032226.0,15.500163905988538,14.59,0.0,0.0,0.0,0.0,17.14,17.14,17.14,18.44,19.63,20.73,20.73,12.77,14.01,14.59
Bhandara,Maharashtra,MH,3.0,0.0,1198810.0,2.502481627614051,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bharatpur,Rajasthan,RJ,129.0,3.0,2549121.0,50.60567936947679,0.56,1.23,0.75,0.6,0.44,0.58,0.58,0.72,0.72,0.72,0.72,0.57,0.28,0.7,0.56
Bharuch,Gujarat,GJ,36.0,3.0,1550822.0,23.213495810608826,2.21,3.96,0.99,0.99,0.99,0.99,0.99,0.0,0.0,0.0,0.0,0.46,0.46,1.8,2.21
Bhavnagar,Gujarat,GJ,114.0,8.0,2877961.0,39.6113776385434,3.63,4.41,5.29,4.42,4.21,4.21,9.87,9.9,10.33,9.17,9.34,9.22,9.22,3.71,3.63
Bhilwara,Rajasthan,RJ,82.0,2.0,2410459.0,34.018417239206315,1.43,1.63,1.63,1.63,1.63,1.63,0.79,1.55,0.75,0.75,2.18,2.18,2.18,2.18,1.43
Bhind,Madhya Pradesh,MP,25.0,0.0,1703562.0,14.675133631766851,,,,,,,,,,,,,,,
Bhiwani,Haryana,HR,6.0,0.0,1629109.0,3.6829948149571337,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29
Bhojpur,Bihar,BR,38.0,0.0,2720155.0,13.96979216257897,2.26,67.46,67.46,68.76,61.62,61.62,11.62,11.62,8.44,8.44,7.14,0.79,1.55,1.55,2.26
Bhopal,Madhya Pradesh,MP,1046.0,39.0,2368145.0,441.6959265585511,5.02,7.13,6.91,5.58,4.47,3.64,4.02,3.22,3.29,3.67,3.75,4.28,4.9,4.67,5.02
Bid,Maharashtra,MH,3.0,0.0,2585962.0,1.1601098546691715,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bidar,Karnataka,KA,57.0,2.0,1700018.0,33.52905675116381,3.98,0.0,0.0,0.0,0.95,0.95,7.2,7.2,7.2,7.2,7.2,8.11,8.11,2.96,3.98
Bijapur,Chhattisgarh,CT,0.0,0.0,229832.0,0.0,,,,,,,,,,,,,,,
Bijapur(CT),Chhattisgarh,CT,0.0,0.0,229832.0,0.0,,,,,,,,,,,,,,,
Bijnor,Uttar Pradesh,UP,49.0,1.0,3683896.0,13.301135536942413,4.94,2.08,1.53,1.53,2.48,2.48,1.96,1.44,0.95,1.4,1.4,3.91,4.26,4.26,4.94
Bikaner,Rajasthan,RJ,65.0,3.0,2367745.0,27.452280545413466,0.8,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.42,0.42,0.42,0.42,0.83,0.41,0.8
Bilaspur,Chhattisgarh,CT,0.0,0.0,1961922.0,0.0,,,,,,,,,,,,,,,
Bilaspur(CT),Chhattisgarh,CT,1.0,0.0,1961922.0,0.5097042593946141,,,,,,,,,,,,,,,
Bilaspur(HP),Himachal Pradesh,HP,7.0,0.0,382056.0,18.321921393722388,,,,,,,,,,,,,,,
Birbhum,West Bengal,WB,12.0,0.0,3502387.0,3.4262347364811485,16.67,,,,,,,,,,,,14.29,16.67,16.67
Bishnupur,Manipur,MN,0.0,0.0,240363.0,0.0,,,,,,,,,,,,,,,
Biswanath,Assam,AS,2.0,0.0,612491.0,3.2653541031623323,,,,,,,,,,,,,,,
Bokaro,Jharkhand,JH,10.0,1.0,2061918.0,4.849853388932053,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.57,3.57,3.57,3.57
Bongaigaon,Assam,AS,5.0,0.0,732639.0,6.824643514746008,0.0,,,,,,,57.14,57.14,0.0,0.0,0.0,0.0,0.0,0.0
Botad,Gujarat,GJ,56.0,1.0,656005.0,85.3652030091234,4.7,13.01,9.83,9.25,13.33,14.92,15.16,12.03,13.71,13.71,13.89,10.37,9.59,8.16,4.7
Boudh,Odisha,OR,5.0,0.0,439917.0,11.365780363113954,,,,,,,,,,,,,,,
Budaun,Uttar Pradesh,UP,17.0,0.0,3712738.0,4.578831040595916,0.89,3.14,3.14,3.14,3.14,2.04,0.0,0.0,0.0,0.0,0.89,0.89,0.89,0.89,0.89
Budgam,Jammu and Kashmir,JK,59.0,1.0,735753.0,80.18995505285062,,,,,,,,,,,,,,,
Bulandshahr,Uttar Pradesh,UP,95.0,1.0,3498507.0,27.154440451312517,4.36,13.58,13.86,10.62,5.64,5.9,1.39,1.65,1.91,1.62,2.62,1.78,3.39,4.43,4.36
Buldana,Maharashtra,MH,30.0,1.0,2588039.0,11.591788222665887,0.0,9.8,8.7,6.66,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bundi,Rajasthan,RJ,0.0,0.0,1113725.0,0.0,,,,,,,,,,,,,,,
Burhanpur,Madhya Pradesh,MP,194.0,11.0,756993.0,256.27713862611665,8.62,,,,,,,,,,,17.58,20.02,8.62,8.62
Buxar,Bihar,BR,64.0,0.0,1707643.0,37.478559628681175,0.0,33.26,33.26,15.76,12.75,13.56,13.56,12.99,5.3,5.3,1.37,0.81,0.0,0.0,0.0
Cachar,Assam,AS,14.0,0.0,1736319.0,8.063034499996833,36.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,26.19,36.39,36.39,36.39,36.39,36.39
Chamarajanagara,Karnataka,KA,0.0,0.0,1020962.0,0.0,,,,,,,,,,,,,,,
Chamba,Himachal Pradesh,HP,13.0,0.0,518844.0,25.055700750129127,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,6.55,6.55,11.31,11.31,11.31
Chamoli,Uttarakhand,UT,1.0,0.0,391114.0,2.5567992963688337,,,,,,,,,,,,,,,
Champawat,Uttarakhand,UT,0.0,0.0,259315.0,0.0,,,,,,,,,,,,,,,
Champhai,Mizoram,MZ,0.0,0.0,125370.0,0.0,,,,,,,,,,,,,,,
Chandauli,Uttar Pradesh,UP,12.0,0.0,1952713.0,6.145296313385531,,,,,,,,,,,,,,,
Chandel,Manipur,MN,0.0,0.0,144028.0,0.0,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,CH,199.0,3.0,1055450.0,188.54517030650436,6.45,14.47,15.75,18.49,18.95,15.33,12.9,11.73,9.22,9.22,7.65,8.64,8.52,8.45,6.45
Chandrapur,Maharashtra,MH,5.0,0.0,2194262.0,2.2786704595896023,0.0,0.0,0.0,7.14,7.14,11.9,11.9,11.9,11.9,11.9,4.76,4.76,0.0,0.0,0.0
Changlang,Arunachal Pradesh,AR,0.0,0.0,147951.0,0.0,,,,,,,,,,,,,,,
Charaideo,Assam,AS,0.0,0.0,,,,,,,,,,,,,,,,,
Charki Dadri,Haryana,HR,6.0,0.0,502276.0,11.94562352172909,,,,,,,,,,,,,,,
Chatra,Jharkhand,JH,0.0,0.0,1042304.0,0.0,,,,,,,,,,,,,,,
Chengalpattu,Tamil Nadu,TN,556.0,3.0,2556244.0,217.5066229984305,16.88,4.5,5.24,6.74,7.33,7.49,8.13,10.48,10.62,10.95,11.89,14.0,16.57,20.9,16.88
Chennai,Tamil Nadu,TN,7677.0,59.0,7100000.0,1081.2676056338028,13.52,10.79,12.33,13.26,14.2,15.71,17.04,16.77,17.12,16.5,15.89,14.91,14.78,14.16,13.52
Chhatarpur,Madhya Pradesh,MP,0.0,0.0,1762857.0,0.0,,,,,,,,,,,,,,,
Chhindwara,Madhya Pradesh,MP,5.0,1.0,2090306.0,2.391994282176868,0.0,3.57,3.57,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chikkaballapura,Karnataka,KA,24.0,2.0,1254377.0,19.133003873636078,1.95,1.73,1.73,1.63,1.55,1.55,2.26,2.26,2.26,2.26,1.47,1.39,2.04,1.33,1.95
Chikkamagaluru,Karnataka,KA,5.0,0.0,1137753.0,4.394626953301815,,,,,,,,,,,,,,,
Chirang,Assam,AS,0.0,0.0,481818.0,0.0,,,,,,,,,,,,,,,
Chitradurga,Karnataka,KA,10.0,0.0,1660378.0,6.022724945765362,,,,,,,,,,,,,,,
Chitrakoot,Uttar Pradesh,UP,16.0,0.0,990626.0,16.151403254103972,,,,,,,,,,,,,,,
Chittaurgarh,Rajasthan,RJ,160.0,2.0,1544392.0,103.60064025195676,,,,,,,,,,,,,,,
Chittoor,Andhra Pradesh,AP,192.0,1.0,4170468.0,46.037998613105295,,,,,,,,,,,,,,,
Chota Udaipur,Gujarat,GJ,22.0,0.0,1071831.0,20.52562390899311,,,,,,,,,,,,,,,
Churachandpur,Manipur,MN,1.0,0.0,271274.0,3.686309782728901,,,,,,,,,,,,,,,
Churu,Rajasthan,RJ,49.0,1.0,2041172.0,24.0058162663411,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,3.06,3.9,8.66
Coimbatore,Tamil Nadu,TN,145.0,1.0,3472578.0,41.75572154174795,0.0,0.75,0.75,0.0,0.1,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.0,0.0,0.0
Cooch Behar,West Bengal,WB,0.0,0.0,2822780.0,0.0,,,,,,,,,,,,,,,
Cuddalore,Tamil Nadu,TN,420.0,1.0,2600880.0,161.48380548122176,8.84,0.0,0.55,1.08,2.1,6.38,51.07,57.11,63.03,63.89,64.69,63.78,59.53,14.84,8.84
Cuttack,Odisha,OR,27.0,1.0,2618708.0,10.310427890394807,7.14,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,14.29,14.29,14.29,14.29,7.14
Dadra and Nagar Haveli,Dadra and Nagar Haveli,DN,1.0,0.0,343709.0,2.9094379256871368,,,,,,,,,,,,,,,
Dakshin Bastar Dantewada,Chhattisgarh,CT,0.0,0.0,533638.0,0.0,,,,,,,,,,,,,,,
Dakshin Dinajpur,West Bengal,WB,3.0,0.0,1670931.0,1.795406273508601,,,,,,,,,,,,,,,
Dakshina Kannada,Karnataka,KA,48.0,5.0,2083625.0,23.036774851520786,4.33,4.27,4.03,5.4,4.5,3.66,2.07,2.7,4.48,3.77,2.41,3.99,3.99,3.99,4.33
Daman,Dadra and Nagar Haveli,DN,0.0,0.0,191173.0,0.0,,,,,,,,,,,,,,,
Damoh,Madhya Pradesh,MP,1.0,0.0,1263703.0,0.7913251768809602,,,,,,,,,,,,,,,
Dang,Gujarat,GJ,2.0,0.0,226769.0,8.819547645401268,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darbhanga,Bihar,BR,16.0,0.0,3921971.0,4.07958141454896,20.54,,,,,,57.14,57.14,0.0,0.0,11.43,11.43,14.6,18.5,20.54
Darjeeling,West Bengal,WB,9.0,1.0,1842034.0,4.885903300373392,,,,,,,,,,,,,,,
Darrang,Assam,AS,0.0,0.0,908090.0,0.0,,,,,,,,,,,,,,,
Datia,Madhya Pradesh,MP,3.0,0.0,786375.0,3.814973772055317,,,,,,,,,,,,,,,
Dausa,Rajasthan,RJ,39.0,0.0,1637226.0,23.820779782388016,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68,1.98,3.76
Davanagere,Karnataka,KA,110.0,4.0,1946905.0,56.499931943263796,9.71,4.76,8.33,25.48,25.48,25.48,54.05,59.24,54.48,51.86,38.89,40.27,40.48,12.53,9.71
Debagarh,Odisha,OR,2.0,0.0,312164.0,6.406888686715957,,,,,,,,,,,,,,,
Dehradun,Uttarakhand,UT,47.0,1.0,1698560.0,27.670497362471746,0.42,3.84,3.24,3.24,4.17,2.45,2.45,1.35,1.35,1.35,1.35,0.43,0.85,0.85,0.42
Delhi,Delhi,DL,10554.0,166.0,16787941.0,628.6655403423208,5.96,6.21,5.71,5.79,6.64,6.53,6.7,6.35,7.09,7.94,7.84,6.87,6.22,5.76,5.96
Deoghar,Jharkhand,JH,5.0,0.0,1491879.0,3.351478236505776,4.76,0.0,0.0,0.0,28.57,28.57,28.57,28.57,28.57,28.57,33.33,4.76,4.76,4.76,4.76
Deoria,Uttar Pradesh,UP,25.0,0.0,3098637.0,8.068063474359855,7.14,,,,,,,,,,21.43,7.14,7.14,7.14,7.14
Devbhumi Dwarka,Gujarat,GJ,12.0,0.0,752484.0,15.947182930135392,8.33,,,,,,,,,,,,4.76,4.76,8.33
Dewas,Madhya Pradesh,MP,63.0,8.0,1563107.0,40.30434256899879,10.86,2.67,1.95,3.14,3.14,2.46,1.81,1.81,3.39,3.39,3.15,4.94,7.71,9.37,10.86
Dhalai,Tripura,TR,160.0,0.0,377988.0,423.2938611807782,18.53,,,,,,,,,,,121.9,38.43,25.16,18.53
Dhamtari,Chhattisgarh,CT,0.0,0.0,799199.0,0.0,,,,,,,,,,,,,,,
Dhanbad,Jharkhand,JH,6.0,0.0,2682662.0,2.23658440757725,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,16.67,16.67,16.67,16.67
Dhar,Madhya Pradesh,MP,107.0,2.0,2184672.0,48.97760396068609,2.01,7.3,7.3,4.74,5.33,6.45,6.45,10.05,7.39,7.57,7.46,7.06,5.94,5.94,2.01
Dharmapuri,Tamil Nadu,TN,5.0,0.0,1502900.0,3.326901324106727,21.43,,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,28.57,28.57,28.57,35.71,21.43
Dharwad,Karnataka,KA,26.0,0.0,1846993.0,14.076934779936902,12.01,4.08,0.0,1.59,1.59,1.59,1.59,3.02,3.02,4.31,2.73,2.73,2.73,2.73,12.01
Dhaulpur,Rajasthan,RJ,28.0,0.0,1207293.0,23.192381633952984,,,,,,,,,,,,,,,
Dhemaji,Assam,AS,0.0,0.0,688077.0,0.0,,,,,,,,,,,,,,,
Dhenkanal,Odisha,OR,1.0,0.0,1192948.0,0.8382595050245275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dhubri,Assam,AS,5.0,0.0,1948632.0,2.5659026434955394,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dhule,Maharashtra,MH,83.0,8.0,2048781.0,40.51189463393111,11.56,7.08,6.19,6.76,5.63,1.65,3.69,3.69,3.69,3.69,3.12,10.61,11.22,9.18,11.56
Dibrugarh,Assam,AS,0.0,0.0,1327748.0,0.0,,,,,,,,,,,,,,,
Dima Hasao,Assam,AS,0.0,0.0,213529.0,0.0,,,,,,,,,,,,,,,
Dimapur,Nagaland,NL,0.0,0.0,379769.0,0.0,,,,,,,,,,,,,,,
Dindigul,Tamil Nadu,TN,126.0,1.0,2161367.0,58.29643924423757,1.73,0.56,0.0,0.18,0.18,0.18,1.97,3.08,4.4,4.4,4.22,4.36,4.36,2.7,1.73
Dindori,Madhya Pradesh,MP,4.0,0.0,704218.0,5.68005929981909,7.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14,7.14
Diu,Dadra and Nagar Haveli,DN,0.0,0.0,52074.0,0.0,,,,,,,,,,,,,,,
